#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/43.08,1/48.61,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.69;0;4;1;3;0/119.69;0/52.3,1/61.99,2/69.48;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/15,2/14
179.81;0;6;1;3;0/179.81;0/57.71,1/78.78,2/107.58;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/11,1/9,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/20
239.68;0;9;1;3;0/239.68;0/79.12,1/101.25,2/124.61;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/16,1/13,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/36,2/31
299.82;0;13;1;3;0/299.82;0/99.72,1/130.99,2/158.35;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/15,1/16,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/53,1/44,2/37
359.94;0;15;1;3;0/359.94;0/138.8,1/178.96,2/181.99;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/47,2/47
419.59;0;19;1;3;0/419.59;0/161.51,1/205.47,2/190.02;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/56,2/61
479.86;0;22;1;3;0/479.86;0/168.98,1/227.18,2/227.52;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/66,2/66
539.68;0;27;1;3;0/539.68;0/201.57,1/273.55,2/252.12;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/7,1/12,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/89,1/70,2/75
599.82;0;29;1;3;0/599.82;0/207.52,1/301.17,2/309.17;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/12,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/103,1/78,2/76
659.72;0;32;1;3;0/659.72;0/238.49,1/316.91,2/314.99;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/8,1/10,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/110,1/90,2/90
719.99;0;35;1;3;0/719.99;0/245.87,1/343.91,2/321.7;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/124,1/98,2/104
779.81;0;38;1;3;0/779.81;0/281.02,1/365.47,2/343.08;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/130,1/108,2/114
839.98;0;43;1;3;0/839.98;0/329.69,1/406.45,2/376.75;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/10,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/133,1/113,2/121
899.77;0;46;1;3;0/899.77;0/343.91,1/416.03,2/426;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/8,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/146,1/127,2/124
959.72;0;49;1;3;0/959.72;0/350.08,1/447.36,2/433.8;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/7,1/9,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/159,1/134,2/138
1020;0;52;1;3;0/1020;0/357.93,1/455.92,2/455.87;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/10,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/173,1/147,2/148
