#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.02,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.87;0;4;1;3;0/119.87;0/87.61,1/80.37,2/81.69;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/11,2/15;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/11,2/10
179.74;0;6;1;3;0/179.74;0/93.15,1/88.41,2/88.64;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/12,1/13,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24
239.7;0;9;1;3;0/239.7;0/105.23,1/136.88,2/107.46;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/16,1/9,2/8;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/27,2/35
299.9;0;12;1;3;0/299.9;0/146.88,1/143.37,2/113.93;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/13,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/40,1/41,2/48
359.96;0;16;1;3;0/359.96;0/168.74,1/149.62,2/153.92;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/18,1/15,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/55,2/54
419.98;0;19;1;3;0/419.98;0/213.24,1/194.65,2/163.13;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/12,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/54,1/59,2/67
479.97;0;22;1;3;0/479.97;0/241.9,1/211.48,2/180.94;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/11,2/6;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/63,1/70,2/78
539.83;0;26;1;3;0/539.83;0/271.79,1/245.73,2/208.19;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/12,2/5;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/70,1/77,2/87
599.61;0;29;1;3;0/599.61;0/309.76,1/250.98,2/215.64;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/10,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/76,1/92,2/100
659.93;0;31;1;3;0/659.93;0/334.12,1/256.99,2/220.2;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/9,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/86,1/106,2/115
719.96;0;34;1;3;0/719.96;0/341.95,1/275.6,2/247.33;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/8,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/99,1/116,2/123
780;0;39;1;3;0/780;0/353.78,1/289.43,2/258.32;0/780;0/780,1/780,2/780;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/112,1/129,2/136
839.93;0;41;1;3;0/839.93;0/390.96,1/322.5,2/309.13;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/9,1/10,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/118,1/135,2/139
899.87;0;44;1;3;0/899.87;0/416.95,1/338.77,2/322.76;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/8,1/10,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/126,1/147,2/151
959.67;0;47;1;3;0/959.67;0/458.29,1/347.33,2/356.19;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/8,1/11,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/131,1/160,2/157
1019.77;0;51;1;3;0/1019.77;0/483.99,1/396.64,2/378.78;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/10,1/9,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/140,1/163,2/167
1080;0;54;1;3;0/1080;0/530.93,1/405.55,2/386.11;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/10,2/7;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/144,1/176,2/181
1139.81;0;57;1;3;0/1139.81;0/538.52,1/453.8,2/414.52;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/12,1/9,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/157,1/179,2/189
1199.91;0;60;1;3;0/1199.91;0/594.44,1/464.4,2/454.42;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/12,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/158,1/192,2/195
1259.73;0;64;1;3;0/1259.73;0/619.39,1/522.14,2/485.09;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/11,1/8,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/168,1/193,2/202
1319.89;0;67;1;3;0/1319.89;0/664.34,1/535.19,2/492.74;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/12,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/171,1/205,2/216
1379.78;0;71;1;3;0/1379.78;0/701.45,1/587.59,2/539.73;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/177,1/207,2/219
1439.76;0;76;1;3;0/1439.76;0/727.59,1/616.05,2/580.92;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/9,1/9,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/186,1/216,2/224
1499.72;0;79;1;3;0/1499.72;0/735.27,1/657.45,2/621.38;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/13,1/12,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/200,1/220,2/229
1559.74;0;82;1;3;0/1559.74;0/780.54,1/713.72,2/658.41;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/13,1/10,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/204,1/221,2/235
1619.76;0;88;1;3;0/1619.76;0/834.02,1/754.34,2/702.06;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/11,1/11,2/11;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/205,1/226,2/240
1679.59;0;93;1;3;0/1679.59;0/844.85,1/806.12,2/737.17;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/11,1/9,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/218,1/229,2/246
1739.96;0;96;1;3;0/1739.96;0/874.18,1/839.77,2/744.44;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/9,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/226,1/235,2/260
1799.99;0;98;1;3;0/1799.99;0/930.49,1/878.82,2/748.69;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/227,1/241,2/274
