#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/50.46,1/59.82,2/56.73;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.81;0;2;1;3;0/119.81;0/58.66,1/76.53,2/80.84;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/11,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/12,2/10
179.94;0;6;1;3;0/179.94;0/65.41,1/85.03,2/114.56;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/15,1/14,2/16;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/30,1/25,2/17
239.96;0;11;1;3;0/239.96;0/113.87,1/120.19,2/167.46;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/11,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/5;0/0;0/33,1/32,2/19
299.82;0;14;1;3;0/299.82;0/138.07,1/127.21,2/189.12;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/15,1/15,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/6;0/0;0/43,1/46,2/29
359.81;0;17;1;3;0/359.81;0/178.23,1/173.38,2/203.46;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/9,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/7;0/0;0/48,1/49,2/41
419.98;0;19;1;3;0/419.98;0/186.07,1/187.25,2/236.39;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/15,1/12,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/8;0/0;0/61,1/62,2/48
479.88;0;23;1;3;0/479.88;0/234.39,1/220.12,2/274.04;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/9,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/10;0/0;0/64,1/68,2/54
539.8;0;27;1;3;0/539.8;0/258.96,1/237.42,2/296.01;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/14,1/11,2/15;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/11;0/0;0/74,1/80,2/65
599.95;0;30;1;3;0/599.95;0/268.55,1/275.35,2/304.51;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/8,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/12;0/0;0/87,1/85,2/78
