#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/46.16,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.92;0;3;1;3;0/119.92;0/47.81,1/73.25,2/67.15;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/15,1/9,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/14
179.77;0;5;1;3;0/179.77;0/86.67,1/97.89,2/71.37;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/8,2/15;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/22,2/29
239.61;0;9;1;3;0/239.61;0/108.98,1/104.54,2/109.35;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/36,2/34
299.81;0;11;1;3;0/299.81;0/129.68,1/126.73,2/154.85;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/12,1/8,2/11;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/45,2/38
359.96;0;15;1;3;0/359.96;0/136.72,1/155.38,2/161.91;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/8,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/54,2/52
419.84;0;16;1;3;0/419.84;0/158.98,1/162.06,2/200.33;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/9,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/68,1/67,2/57
479.88;0;20;1;3;0/479.88;0/165.59,1/187.75,2/223.75;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/9,1/11,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/82,1/76,2/67
539.86;0;23;1;3;0/539.86;0/171.5,1/213.21,2/229.13;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/95,1/85,2/81
599.69;0;25;1;3;0/599.69;0/215.02,1/219.2,2/246.06;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/7,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/100,1/99,2/92
659.58;0;29;1;3;0/659.58;0/221.92,1/247.57,2/267.22;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/9,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/114,1/107,2/102
719.92;0;32;1;3;0/719.92;0/225.96,1/279.85,2/322.27;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/9,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/128,1/115,2/104
779.78;0;34;1;3;0/779.78;0/232.92,1/326.92,2/329.88;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/9,1/9,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/142,1/118,2/118
839.74;0;38;1;3;0/839.74;0/248.32,1/344.09,2/335.52;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/8,1/8,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/153,1/130,2/132
899.96;0;41;1;3;0/899.96;0/269.28,1/365.42,2/377.25;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/5,1/12,2/11;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/164,1/139,2/137
959.92;0;44;1;3;0/959.92;0/276.39,1/409.8,2/382.49;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/14,1/9,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/177,1/144,2/151
1019.96;0;47;1;3;0/1019.96;0/324.4,1/432.35,2/396.57;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/8,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/180,1/153,2/162
1079.9;0;51;1;3;0/1079.9;0/331.06,1/468.05,2/442.93;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/194,1/160,2/166
1139.98;0;53;1;3;0/1139.98;0/363.53,1/514.16,2/448.85;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/9,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/201,1/163,2/180
1199.64;0;55;1;3;0/1199.64;0/407.31,1/520.67,2/499.31;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/12,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/206,1/178,2/182
1259.99;0;59;1;3;0/1259.99;0/433.44,1/545.63,2/536.65;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/214,1/186,2/188
1319.99;0;64;1;3;0/1319.99;0/465.66,1/568.09,2/582.11;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/222,1/196,2/192
1379.98;0;67;1;3;0/1379.98;0/515.42,1/589.41,2/634.43;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/15,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/224,1/206,2/194
1439.82;0;71;1;3;0/1439.82;0/541.74,1/645.4,2/651.42;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/233,1/207,2/205
1499.98;0;75;1;3;0/1499.98;0/570.06,1/693.45,2/696.34;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/15,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/241,1/211,2/209
1559.61;0;79;1;3;0/1559.61;0/597.15,1/734.41,2/713.78;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/13,1/11,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/250,1/215,2/220
1619.83;0;83;1;3;0/1619.83;0/643.67,1/766.38,2/739.13;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/13,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/253,1/223,2/229
1679.7;0;88;1;3;0/1679.7;0/668.54,1/812.34,2/779.94;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/262,1/226,2/234
1739.96;0;91;1;3;0/1739.96;0/717.37,1/849.26,2/820.88;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/9,1/10,2/10;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/265,1/232,2/239
1799.96;0;96;1;3;0/1799.96;0/738.53,1/886.61,2/873.11;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/13,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/276,1/238,2/241
