#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
