#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.62,1/45.76,2/45.51;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.98;0;4;1;3;0/119.98;0/54.91,1/63.94,2/70.32;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/13,2/13;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/15,2/13
179.84;0;7;1;3;0/179.84;0/90.86,1/96.61,2/84.72;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/9,2/12;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/22,2/25
239.84;0;11;1;3;0/239.84;0/125.36,1/113.53,2/114.35;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/13,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/33,2/33
299.98;0;14;1;3;0/299.98;0/131.52,1/147.32,2/149.35;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/15,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/40,2/40
359.93;0;16;1;3;0/359.93;0/167.35,1/184.61,2/169.26;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/11,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/50,1/46,2/50
420;0;20;1;3;0/420;0/201.09,1/192.16,2/216.17;0/420;0/420,1/420,2/420;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/57,1/60,2/54
479.8;0;24;1;3;0/479.8;0/233.17,1/227.18,2/247.04;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/12,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/66,2/61
539.73;0;28;1;3;0/539.73;0/240.82,1/260.32,2/295.09;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/16,1/14,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/78,1/74,2/64
599.8;0;31;1;3;0/599.8;0/273.89,1/305.1,2/301.33;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/15,1/10,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/85,1/77,2/79
659.89;0;34;1;3;0/659.89;0/286.81,1/323.21,2/334.68;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/18,1/10,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/97,1/89,2/85
719.71;0;37;1;3;0/719.71;0/331.22,1/329.26,2/364.88;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/17,1/10,2/10;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/101,1/102,2/93
779.69;0;40;1;3;0/779.69;0/372.02,1/342.96,2/380.43;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/10,1/12,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/106,1/114,2/104
839.94;0;44;1;3;0/839.94;0/378.96,1/379.94,2/398.24;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/11,1/8,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/120,1/121,2/116
899.82;0;47;1;3;0/899.82;0/419.84,1/412.62,2/431.5;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/8,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/125,1/128,2/122
959.91;0;51;1;3;0/959.91;0/446.14,1/430.51,2/463.38;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/10,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/134,1/138,2/130
1019.77;0;53;1;3;0/1019.77;0/452.22,1/474.96,2/469.97;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/16,1/8,2/11;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/148,1/142,2/143
