#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
