#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;1;1;3;0/59.81;0/52.31,1/55.81,2/46.06;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/13,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.67;0;3;1;3;0/119.67;0/96.5,1/73.42,2/54.78;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/13,1/15,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/6,1/12,2/18
179.68;0;7;1;3;0/179.68;0/119.53,1/117.69,2/68.44;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/15,1/12,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/16,2/29
239.89;0;11;1;3;0/239.89;0/167.61,1/156.1,2/90.71;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/16,1/15,2/12;0/0;0/20,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/19,1/22,2/39
299.98;0;14;1;3;0/299.98;0/200.35,1/192.58,2/139.74;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/15,1/12,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/26,1/28,2/42
359.98;0;18;1;3;0/359.98;0/245.24,1/222.11,2/146.02;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/16,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/30,1/37,2/56
419.72;0;22;1;3;0/419.72;0/251.88,1/272.87,2/170.19;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/14,1/13,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/44,1/39,2/65
479.67;0;24;1;3;0/479.67;0/299.36,1/279.55,2/176.7;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/10,1/16,2/7;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/47,1/53,2/79
539.65;0;27;1;3;0/539.65;0/310.59,1/317.48,2/191.23;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/10,1/13,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/60,1/58,2/91
599.84;0;30;1;3;0/599.84;0/334.77,1/330.53,2/230.12;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/13,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/69,1/71,2/96
659.71;0;33;1;3;0/659.71;0/366.94,1/352.98,2/262.38;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/13,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/77,1/80,2/103
719.69;0;37;1;3;0/719.69;0/420.11,1/378.36,2/287.6;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/12,1/13,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/78,1/90,2/113
779.88;0;41;1;3;0/779.88;0/430.54,1/384.12,2/297.3;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/11,1/12,2/13;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/91,1/104,2/125
839.99;0;44;1;3;0/839.99;0/460.26,1/406.12,2/353.44;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/99,1/113,2/126
899.79;0;47;1;3;0/899.79;0/497.25,1/450.78,2/398.05;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/12,1/9,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/105,1/117,2/130
959.74;0;51;1;3;0/959.74;0/529.06,1/483.75,2/422.39;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/113,1/124,2/140
1019.96;0;54;1;3;0/1019.96;0/554.41,1/515.22,2/452.79;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/122,1/132,2/147
1080;0;57;1;3;0/1080;0/563.93,1/523.92,2/485.14;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/13,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/136,1/145,2/155
1139.98;0;60;1;3;0/1139.98;0/571.75,1/561.1,2/493.74;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/149,1/151,2/168
1199.96;0;62;1;3;0/1199.96;0/592.58,1/605.92,2/532.74;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/159,1/155,2/173
1259.91;0;67;1;3;0/1259.91;0/621.63,1/638.85,2/553.83;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/16,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/167,1/162,2/184
