#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.68,1/59.97,2/56.26;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/13,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.64;0;3;1;3;0/119.64;0/57.6,1/72.28,2/85.23;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/9,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/9
179.96;0;7;1;3;0/179.96;0/73.12,1/101.58,2/106.18;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/9,2/12;0/0;0/20,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/21,2/20
239.94;0;9;1;3;0/239.94;0/97.95,1/108.82,2/163.67;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/9,2/11;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/20
299.65;0;13;1;3;0/299.65;0/127,1/121.49,2/191.28;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/45,1/47,2/29
359.86;0;17;1;3;0/359.86;0/141.54,1/164.25,2/223.99;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/16,1/12,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/51,2/36
419.99;0;21;1;3;0/419.99;0/168.31,1/191.07,2/240.37;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/14,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/60,2/47
479.72;0;24;1;3;0/479.72;0/195.35,1/245.83,2/260.09;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/13,2/12;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/61,2/57
539.99;0;27;1;3;0/539.99;0/212.84,1/275.56,2/292.66;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/12,2/9;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/85,1/69,2/65
599.98;0;32;1;3;0/599.98;0/263.13,1/306.15,2/311.77;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/13,2/13;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/77,2/75
