#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/46.92,1/45.43,2/48.01;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.94;0;2;1;3;0/119.94;0/54.78,1/50.45,2/55.09;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/11,2/13;0/0;0/20,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/18,2/18
179.88;0;4;1;3;0/179.88;0/58.97,1/57.63,2/77.04;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/8,1/11,2/14;0/0;0/16,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/32,2/27
239.93;0;7;1;3;0/239.93;0/70.78,1/70.96,2/83.15;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/14,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/44,2/42
299.71;0;11;1;3;0/299.71;0/85.45,1/108.73,2/110.63;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/10,2/15;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/56,1/50,2/50
359.87;0;14;1;3;0/359.87;0/108.94,1/112.99,2/143.82;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/10,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/66,1/65,2/57
419.95;0;17;1;3;0/419.95;0/116.79,1/118.58,2/188.78;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/7,1/12,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/80,1/79,2/61
479.99;0;20;1;3;0/479.99;0/120.63,1/156.11,2/203.2;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/10,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/9;0/0;0/94,1/84,2/73
539.77;0;22;1;3;0/539.77;0/142.06,1/181.8,2/227.7;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/9,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/9;0/0;0/104,1/93,2/82
599.66;0;26;1;3;0/599.66;0/166.9,1/188.88,2/247.31;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/7,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/11;0/0;0/113,1/107,2/93
659.89;0;29;1;3;0/659.89;0/183.86,1/196.28,2/250.97;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/7,1/11,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/125,1/121,2/108
719.9;0;31;1;3;0/719.9;0/187.85,1/202.34,2/273.17;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/140,1/136,2/117
