#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.2;0;49.2;49.2;-8850.65
50.35;2;50.35;50.35;-9665.74
53.48;0;53.48;53.48;-8965.73
54.52;2;54.52;54.52;-9771.67
56.89;1;56.89;56.89;-9577.14
57.88;0;57.88;57.88;-9285.93
58.44;2;58.44;9.14;-10315.45
61.32;1;61.32;61.32;-9418.11
62.36;0;62.36;13.06;-10111.95
62.86;2;62.86;12.47;-10365.79
65.77;1;65.77;16.47;-9975.94
66.78;0;66.78;13.06;-10225.62
67.44;2;67.44;12.63;-10787.3
70.2;1;70.2;13.27;-10103.04
70.83;0;70.83;12.81;-10295.43
74.02;1;74.02;12.66;-10332.05
75.25;0;75.25;12.81;-10367.36
75.36;2;75.36;16.5;-10974.3
78.36;1;78.36;12.55;-10352.09
79.67;0;16.39;12.81;-10123.07
80;2;80;16.73;-11966.04
82.67;1;82.67;12.42;-10447.92
83.87;0;83.87;12.94;-10406.13
86.46;1;86.46;12.1;-10558.46
88.35;0;88.35;12.99;-10507.67
90.84;1;90.84;12.43;-10610.09
90.84;2;90.84;90.84;-9714.24
92.71;0;92.71;12.97;-10723.96
95.26;1;95.26;12.48;-10853.13
95.26;2;95.26;95.26;-9735.26
96.91;0;16.76;12.91;-10596.3
99.28;1;45.56;12.45;-11229.58
99.28;2;99.28;23.54;-10208.34
101.28;0;101.28;12.86;-10979.88
103.32;1;103.32;12.44;-11307.77
105.25;0;105.25;12.41;-11571.72
107.41;1;107.41;12.11;-11453.75
109.41;0;14.11;12.15;-11774.07
111.13;2;111.13;24.3;-10937.28
111.46;1;111.46;12.11;-11517.33
115.05;2;115.05;24.17;-11134.12
115.5;1;115.5;12.11;-11957.78
119.47;2;119.47;24.17;-11592.61
120.09;1;120.09;12.63;-12212.53
127.72;1;127.72;127.72;-9535.26
128.31;0;128.31;128.31;-9173.15
131.77;1;131.77;15.85;-8836.73
132.39;0;132.39;132.39;-9206.93
140.03;1;140.03;12.08;-10365.46
143.98;1;143.98;16.03;-10182.84
147.82;1;147.82;15.83;-10590.61
148.62;0;73.26;39.16;-9917.29
152.07;1;152.07;11.99;-10936.89
152.29;2;152.29;152.29;-9658.99
152.47;0;152.47;36.13;-9174.68
156.25;1;16.18;12.1;-9865.68
156.71;2;156.71;45.3;-9933.83
156.76;0;82.39;28.17;-9417.86
160.7;1;16.55;12.51;-9079.91
161.16;0;51.7;28.52;-9848.55
164.4;1;164.4;12.16;-10977.58
165.03;0;165.03;16.33;-9859.91
168.52;2;168.52;49.01;-12331.94
168.8;1;168.8;12.51;-11116.16
168.89;0;168.89;16.15;-9904.2
172.56;2;172.56;32.49;-11079.04
172.85;1;172.85;12.1;-11870.99
172.98;0;172.98;16.18;-10183.12
176.91;1;176.91;12.11;-12245.42
177.37;0;177.37;16.15;-10204.76
181.35;1;181.35;12.5;-12630.67
181.44;0;181.44;16.17;-11238.2
184.55;2;184.55;104.39;-11954.93
192.32;1;192.32;192.32;-9211.76
196.01;0;196.01;90.62;-9757.94
196.74;1;196.74;76.4;-9584.98
200.65;0;200.65;151.34;-9855.72
208.78;0;208.78;208.78;-9009.83
208.78;2;208.78;39.98;-11738.47
212.67;1;212.67;31.27;-10552.23
217;1;217;24.28;-9899.48
217.16;0;217.16;43.8;-10240.05
221;1;221;28.28;-9782.84
221.2;2;221.2;39.81;-9804.6
221.61;0;221.61;44.19;-10869.88
225.18;1;145.44;28.39;-10000.8
225.41;2;149.67;40.76;-10340.56
229.36;2;229.36;20.29;-10493.99
229.76;0;229.76;37.04;-10308.71
233.78;2;73.04;12.29;-11391.68
233.95;0;179.14;37.63;-10398.54
