#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.77,1/43.04,2/54.86;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.98;0;3;1;3;0/119.98;0/55.5,1/49.45,2/63.12;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/15
179.89;0;5;1;3;0/179.89;0/95.79,1/55.36,2/79.47;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/12,2/9;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/22,1/33,2/27
239.87;0;8;1;3;0/239.87;0/109.56,1/108.68,2/84.23;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/10,1/9,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/34,2/41
299.86;0;12;1;3;0/299.86;0/114.34,1/122.9,2/97.98;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/48,1/47,2/53
359.97;0;15;1;3;0/359.97;0/139.78,1/151.66,2/105.08;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/57,1/55,2/67
419.79;0;18;1;3;0/419.79;0/184.56,1/178.67,2/139.93;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/11,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/61,1/63,2/73
479.74;0;22;1;3;0/479.74;0/201.69,1/213.92,2/149.44;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/10,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/69,2/86
539.76;0;25;1;3;0/539.76;0/218.62,1/247.32,2/179.11;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/84,1/76,2/94
599.98;0;28;1;3;0/599.98;0/242.97,1/255.04,2/187.25;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/15,1/9,2/8;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/93,1/90,2/108
659.65;0;31;1;3;0/659.65;0/279.51,1/282.11,2/212.68;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/13,1/10,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/99,1/99,2/117
719.97;0;34;1;3;0/719.97;0/303.88,1/304.58,2/227.74;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/15,1/10,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/108,1/108,2/128
779.98;0;36;1;3;0/779.98;0/363.9,1/341.26,2/275.8;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/15,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/108,1/114,2/132
839.98;0;38;1;3;0/839.98;0/397.47,1/378.62,2/281.98;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/9,2/10;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/115,1/120,2/146
899.92;0;41;1;3;0/899.92;0/419,1/389.15,2/312.4;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/9,1/9,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/126,1/134,2/153
959.61;0;44;1;3;0/959.61;0/426.15,1/404.13,2/336.52;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/17,1/12,2/7;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/139,1/145,2/163
1019.82;0;47;1;3;0/1019.82;0/478.4,1/417.93,2/344.45;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/10,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/142,1/158,2/177
1079.82;0;50;1;3;0/1079.82;0/485.74,1/425.14,2/379.06;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/17,1/10,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/155,1/171,2/183
1139.73;0;52;1;3;0/1139.73;0/537.19,1/433.59,2/386.96;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/13,1/11,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/157,1/185,2/197
1199.96;0;56;1;3;0/1199.96;0/554.84,1/441.55,2/411.01;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/12,1/12,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/168,1/198,2/206
1259.93;0;58;1;3;0/1259.93;0/561.07,1/501.52,2/437.45;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/7,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/182,1/198,2/215
1319.84;0;62;1;3;0/1319.84;0/579.05,1/508.54,2/460.34;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/12,1/7,2/12;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/193,1/212,2/224
