#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/38.13,1/52.77,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.97;0;3;1;3;0/119.97;0/40.59,1/55.33,2/62.79;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/0;0/0;0/9,1/7,2/6
179.93;0;6;1;3;0/179.93;0/41.96,1/57.08,2/64.04;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/7,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/15,1/13,2/12
239.99;0;10;1;3;0/239.99;0/43.27,1/58.68,2/66.18;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/9,2/12;0/0;0/21,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/18
300;0;13;1;3;0/300;0/45.66,1/60.74,2/67.61;0/300;0/300,1/300,2/300;0/0;0/9,1/9,2/13;0/0;0/18,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/4;0/0;0/26,1/25,2/24
359.77;0;16;1;3;0/359.77;0/48.06,1/63.76,2/69.73;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/8,1/10,2/12;0/0;0/16,1/16,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/6;0/0;0/32,1/31,2/30
419.63;0;19;1;3;0/419.63;0/50.78,1/65.3,2/71.13;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/7,1/9,2/12;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/6;0/0;0/38,1/37,2/36
479.83;0;20;1;3;0/479.83;0/53.08,1/67.24,2/73.17;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/7,1/8,2/11;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/44,1/43,2/42
539.67;0;21;1;3;0/539.67;0/54.62,1/68.6,2/74.95;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/50,1/49,2/48
599.8;0;24;1;3;0/599.8;0/57.24,1/70.6,2/85.02;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/7,1/12,2/12;0/0;0/15,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/10;0/0;0/56,1/54,2/53
