#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
119.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.99;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
300;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
359.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.63;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.83;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.67;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.8;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
660;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.95;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
779.92;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.78;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1259.89;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1319.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.59;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.83;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.71;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1559.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.78;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.76;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1799.92;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
