#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/46.96,1/52.49,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.73;0;5;1;3;0/119.73;0/80.22,1/72.97,2/69.5;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/14,2/17;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/11,1/13,2/13
179.85;0;8;1;3;0/179.85;0/87.57,1/114.76,2/106.69;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/11,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/18,2/19
239.64;0;11;1;3;0/239.64;0/110.88,1/124.17,2/147.05;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/13,1/12,2/14;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/31,2/24
299.99;0;15;1;3;0/299.99;0/120.73,1/159.02,2/184.18;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/10,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/37,2/30
359.82;0;19;1;3;0/359.82;0/129.35,1/172.5,2/220.95;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/60,1/49,2/37
419.96;0;23;1;3;0/419.96;0/177.8,1/204.35,2/253.22;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/9,2/15;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/57,2/44
479.94;0;27;1;3;0/479.94;0/202.51,1/246.78,2/263.62;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/10,2/17;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/62,2/57
539.96;0;30;1;3;0/539.96;0/214.31,1/261.95,2/297.9;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/13,2/18;0/0;0/15,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/85,1/73,2/63
599.98;0;34;1;3;0/599.98;0/244.34,1/309.16,2/328.84;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/11,2/16;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/93,1/76,2/71
