#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.89;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
779.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
