#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/52.15,1/58.62,2/55.98;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/1
119.76;0;3;1;3;0/119.76;0/82.1,1/81.53,2/92.7;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/14,1/13,2/15;0/0;0/21,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/10,2/7
179.84;0;8;1;3;0/179.84;0/101.13,1/114.08,2/129.76;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/16,1/9,2/14;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/18,2/13
239.84;0;11;1;3;0/239.84;0/143.87,1/132.27,2/139.97;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/13,1/13,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/25,1/28,2/26
299.97;0;16;1;3;0/299.97;0/160.38,1/178.94,2/169.73;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/12,2/15;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/37,1/32,2/34
359.96;0;20;1;3;0/359.96;0/173.13,1/210.13,2/208.65;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/14,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/49,1/39,2/40
419.85;0;24;1;3;0/419.85;0/197.53,1/248.7,2/232.48;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/15,1/11,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/58,1/45,2/49
479.99;0;28;1;3;0/479.99;0/238.51,1/255.93,2/263.71;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/16,1/12,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/64,1/59,2/57
539.94;0;31;1;3;0/539.94;0/268.22,1/292.26,2/272.1;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/17,1/12,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/71,1/65,2/71
600;0;34;1;3;0/600;0/324.46,1/299.83,2/311;0/600;0/600,1/600,2/600;0/0;0/14,1/13,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/72,1/79,2/76
659.87;0;37;1;3;0/659.87;0/340.65,1/345.56,2/338.61;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/14,1/16,2/12;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/84,1/82,2/85
719.92;0;40;1;3;0/719.92;0/352.74,1/382.69,2/365.27;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/16,1/17,2/12;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/96,1/88,2/93
779.98;0;45;1;3;0/779.98;0/400.38,1/427.71,2/394.46;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/14,1/18,2/13;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/100,1/92,2/101
839.78;0;49;1;3;0/839.78;0/430.42,1/464.87,2/424.15;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/15,2/17;0/0;0/17,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/107,1/98,2/109
899.78;0;52;1;3;0/899.78;0/467.72,1/471.67,2/467.77;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/14,1/16,2/15;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/113,1/112,2/114
959.75;0;56;1;3;0/959.75;0/500.1,1/483.57,2/474.88;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/15,1/11,2/17;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/121,1/125,2/128
