#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.5;2;50.5;50.5;-9665.58
51.8;1;51.8;51.8;-9427.63
63.13;0;63.13;63.13;-8836.71
67.23;0;67.23;67.23;-9276.58
71.43;0;71.43;71.43;-8947.79
73.96;1;73.96;73.96;-9330.11
75.85;0;75.85;12.63;-10252.41
80;0;80;16.78;-9945.8
84.27;0;84.27;16.84;-10358.34
86.26;1;86.26;14.77;-8882.24
88.31;0;88.31;16.81;-10366.53
90.56;1;90.56;16.39;-10236.27
91.72;2;91.72;91.72;-9601.86
92.22;0;92.22;16.3;-10556.47
94.26;1;94.26;7.72;-10287.87
96.18;2;96.18;96.18;-9658.33
96.65;0;96.65;16.31;-10552.51
98.65;1;98.65;8.05;-10639.78
100.9;0;29.4;16.36;-10548.28
102.69;1;102.69;8.05;-10752.05
105.19;0;18.65;16.61;-8710.17
108.57;2;108.57;19.98;-8724.06
109.82;0;42.4;17.19;-10750.55
112.83;2;112.83;21.03;-12219.79
114.03;0;114.03;17.34;-10834.36
118.7;0;118.7;17.59;-11132.91
119.16;2;119.16;119.16;-9685.92
126.09;1;126.09;126.09;-9507.95
131.2;2;131.2;12.46;-10917.21
134.17;1;134.17;7.97;-9890.76
138.22;1;138.22;12.02;-11166.36
138.29;0;138.29;138.29;-9163.18
142.31;1;142.31;8.06;-11478.64
142.66;0;142.66;142.66;-9196.66
146.42;1;146.42;8.13;-12283.28
150.63;0;53.94;40.73;-9936.61
160.84;1;160.84;57.99;-9861.37
162.68;0;162.68;36.48;-10211.2
166.77;0;166.77;28.11;-10362.36
170.76;0;170.76;28.06;-11875.28
172.97;1;172.97;11.88;-10299.13
178.89;0;12.05;12;-11110
185.31;2;185.31;185.31;-9633.64
197.91;2;197.91;12.36;-11173.34
202.12;2;202.12;16.56;-10203.96
210.46;2;210.46;12.48;-11313.4
221.57;2;221.57;221.57;-9589.71
223.29;0;223.29;223.29;-8870.57
226.63;1;226.63;79.92;-11103.23
227.29;0;227.29;227.29;-8991.31
235.09;1;235.09;235.09;-9397.21
235.92;0;235.92;73.12;-10759.98
239.05;1;239.05;15.57;-10191.4
243.05;1;104.76;16.18;-11892.43
248.35;0;248.35;69.41;-11729.44
251.15;1;11.81;11.73;-10943.21
252.19;0;125.99;30.41;-9675.79
256.78;0;256.78;33.31;-9916.46
258.78;1;258.78;206.94;-9898.81
260.84;0;260.84;33.3;-10244.65
262.78;1;262.78;262.78;-9405.49
264.59;0;37.05;28.63;-9844.81
268.99;0;268.99;20.6;-10261.6
270.93;1;270.93;31.59;-9672.43
273.12;0;273.12;20.68;-10322.9
277.4;0;277.4;20.54;-10367.53
277.49;2;277.49;55.72;-10831.62
279.01;1;279.01;27.55;-9502.71
