#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
720;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
