#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/59.22,1/51.73,2/52.03;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/10,1/15,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/2
119.61;0;3;1;3;0/119.61;0/65.82,1/81.05,2/84.99;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/15,2/15;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/2;0/0;0/15,1/10,2/10
179.6;0;6;1;3;0/179.6;0/72.47,1/103.15,2/133.56;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/13,1/13,2/14;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/28,1/20,2/12
239.73;0;10;1;3;0/239.73;0/113.89,1/148,2/151.39;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/11,2/15;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/4;0/0;0/33,1/25,2/23
299.6;0;13;1;3;0/299.6;0/120.39,1/154.21,2/195.98;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/15,1/13,2/14;0/0;0/20,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/47,1/38,2/27
359.86;0;16;1;3;0/359.86;0/147.55,1/169.53,2/206.72;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/56,1/50,2/40
419.96;0;19;1;3;0/419.96;0/166.99,1/175.68,2/232.37;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/66,1/64,2/49
479.98;0;24;1;3;0/479.98;0/204.03,1/197.02,2/259.98;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/72,1/74,2/58
539.96;0;28;1;3;0/539.96;0/229.39,1/240.55,2/282.98;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/13,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/81,1/79,2/67
599.9;0;31;1;3;0/599.9;0/264.04,1/243.46,2/330.4;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/88,1/94,2/71
