#TimeStamp;TripTime;Type
37;13;O
37;11;O
52;11;O
63;17;O
65;22;O
82;31;O
107;19;O
115;19;O
150;14;O
176;23;O
207;26;O
212;29;O
216;25;O
241;23;O
242;26;O
268;20;O
298;25;O
303;12;O
347;19;O
352;19;O
354;23;O
381;18;O
423;16;O
432;13;O
442;28;O
451;15;O
470;18;O
501;21;O
507;6;O
512;10;O
518;25;O
553;22;O
565;25;O
592;17;O
600;25;O
606;28;O
648;29;O
661;18;O
687;21;O
698;23;O
716;16;O
724;24;O
742;20;O
776;23;O
784;16;O
799;20;O
823;35;O
869;32;O
870;30;O
883;21;O
911;19;O
915;27;O
915;15;O
945;16;O
974;27;O
975;23;O
1017;14;O
1033;20;O
1035;16;O
1036;23;O
1105;11;O
1124;17;O
1126;17;O
1136;19;O
1138;39;O
1159;21;O
1210;22;O
1222;13;O
1250;25;O
1255;6;O
1273;31;O
1294;23;O
1325;17;O
1343;17;O
1356;25;O
1360;21;O
1371;18;O
1373;33;O
1409;13;O
1418;20;O
1447;9;O
1456;15;O
1467;26;O
1488;20;O
1488;15;O
1496;13;O
1520;17;O
1533;14;O
1540;19;O
1568;20;O
1586;29;O
1589;20;O
1599;27;O
1637;11;O
1637;14;O
1673;58;O
1680;26;O
1697;17;O
1706;17;O
1709;22;O
1727;26;O
1755;18;O
1757;23;O
1774;13;O
