#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/43.19,1/54.91,2/45.09;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.91;0;3;1;3;0/119.91;0/51.14,1/60.72,2/50.49;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.93;0;5;1;3;0/179.93;0/69.26,1/67.96,2/77.15;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/10,2/9;0/0;0/20,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/29,2/27
239.98;0;8;1;3;0/239.98;0/98.61,1/83.14,2/83.87;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/41,2/41
299.97;0;12;1;3;0/299.97;0/110.18,1/91.24,2/114.96;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/50,1/55,2/48
359.81;0;14;1;3;0/359.81;0/157.07,1/117.99,2/131.72;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/9,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/63,2/59
419.82;0;18;1;3;0/419.82;0/165.5,1/157.75,2/166.95;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/10,1/10,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/69,2/66
479.93;0;21;1;3;0/479.93;0/182.12,1/176.72,2/175.03;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/14,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/78,1/79,2/80
539.75;0;24;1;3;0/539.75;0/229.88,1/192.84,2/194.83;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/8,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/91,2/90
599.74;0;27;1;3;0/599.74;0/259.12,1/201.34,2/200.79;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/12,2/14;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/89,1/104,2/104
659.94;0;31;1;3;0/659.94;0/300.48,1/222.53,2/259.53;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/16,1/17,2/11;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/94,1/114,2/105
719.86;0;35;1;3;0/719.86;0/356.46,1/268.06,2/269.65;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/13,2/17;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/95,1/118,2/117
779.68;0;39;1;3;0/779.68;0/373.37,1/304.14,2/325.54;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/10,1/15,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/107,1/124,2/118
839.76;0;43;1;3;0/839.76;0/398.97,1/347.93,2/349.36;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/13,1/16,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/116,1/128,2/128
