#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1320;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
