#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/49.96,1/51.8,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.95;0;4;1;3;0/119.95;0/76.51,1/93.65,2/72.62;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/12,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/7,2/13
179.99;0;8;1;3;0/179.99;0/85.88,1/104.86,2/78.48;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/20,2/27
239.95;0;10;1;3;0/239.95;0/97.45,1/125.05,2/118.88;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/10,1/11,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/30,2/32
299.89;0;14;1;3;0/299.89;0/141,1/173.85,2/155.01;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/33,2/38
360;0;19;1;3;0/360;0/164,1/184.07,2/182.58;0/360;0/360,1/360,2/360;0/0;0/13,1/13,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/51,1/46,2/47
419.81;0;22;1;3;0/419.81;0/199.65,1/196.41,2/217.9;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/13,1/12,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/58,1/59,2/53
479.93;0;25;1;3;0/479.93;0/223.42,1/212.7,2/243.2;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/14,1/10,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/67,1/70,2/62
539.8;0;28;1;3;0/539.8;0/256.31,1/270.81,2/291.87;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/74,1/70,2/65
599.85;0;33;1;3;0/599.85;0/297.5,1/285.92,2/308.16;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/13,2/12;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/79,1/82,2/77
