#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.71;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1739.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
