#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/50.27,1/45.62,2/52.19;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.7;0;3;1;3;0/119.7;0/58.24,1/62.36,2/59.88;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/14,1/14,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.73;0;6;1;3;0/179.73;0/64.08,1/103.42,2/69.15;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/15,1/13,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/21,2/29
239.98;0;8;1;3;0/239.98;0/101.88,1/133.09,2/102.55;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/28,2/36
299.92;0;12;1;3;0/299.92;0/135.41,1/152.85,2/139.68;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/8,1/7,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/44,1/39,2/42
359.7;0;16;1;3;0/359.7;0/142.87,1/175.85,2/167.97;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/10,1/7,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/57,1/49,2/51
419.99;0;18;1;3;0/419.99;0/163.56,1/185.32,2/195.02;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/13,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/67,1/62,2/59
479.91;0;22;1;3;0/479.91;0/177.01,1/236.34,2/220.91;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/79,1/64,2/68
540;0;26;1;3;0/540;0/199.14,1/250.55,2/271.67;0/540;0/540,1/540,2/540;0/0;0/18,1/10,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/89,1/76,2/71
599.98;0;31;1;3;0/599.98;0/248.97,1/282.03,2/301.51;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/17,1/14,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/92,1/84,2/79
659.85;0;34;1;3;0/659.85;0/296.64,1/307.85,2/335.86;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/16,1/9,2/12;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/95,1/93,2/85
719.92;0;37;1;3;0/719.92;0/341.2,1/315.22,2/380.6;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/17,1/11,2/14;0/0;0/22,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/99,1/107,2/89
779.78;0;41;1;3;0/779.78;0/356.51,1/333.63,2/384.65;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/16,1/8,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/111,1/117,2/104
