#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.64;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.77;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.69;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
360;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.87;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.62;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.85;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.72;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.68;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.86;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.59;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.81;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.71;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.83;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1559.89;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.71;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1679.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1739.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
