#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/57.43,1/32.6,2/31.77;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/4,1/6,2/7;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/3
119.64;0;0;1;3;0/119.64;0/59.88,1/35.67,2/33.67;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/4,1/6,2/7;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/7,1/9,2/9
179.65;0;0;1;3;0/179.65;0/61.84,1/38.66,2/38.3;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/4,1/6,2/7;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/12,1/15,2/15
239.77;0;2;1;3;0/239.77;0/64.93,1/41.07,2/41.04;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/4,1/4,2/7;0/0;0/16,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/18,1/21,2/21
299.69;0;3;1;3;0/299.69;0/66.52,1/41.87,2/43.85;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/4,1/4,2/5;0/0;0/21,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/24,1/27,2/27
360;0;4;1;3;0/360;0/67.38,1/42.82,2/45.42;0/360;0/360,1/360,2/360;0/0;0/4,1/5,2/6;0/0;0/21,1/21,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/30,1/33,2/33
419.87;0;5;1;3;0/419.87;0/69.25,1/43.9,2/47.04;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/4,1/2,2/6;0/0;0/24,1/18,2/22;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/36,1/39,2/39
479.62;0;6;1;3;0/479.62;0/72.27,1/47.45,2/48.99;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/3,1/2,2/6;0/0;0/23,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/42,1/44,2/45
539.85;0;8;1;3;0/539.85;0/73.56,1/50.15,2/51.24;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/3,1/1,2/8;0/0;0/17,1/20,2/20;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/48,1/50,2/50
599.72;0;8;1;3;0/599.72;0/76.34,1/52.59,2/52.93;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/3,1/1,2/6;0/0;0/20,1/20,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/54,1/56,2/56
659.98;0;10;1;3;0/659.98;0/77,1/53.68,2/55.24;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/2,1/2,2/6;0/0;0/18,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/60,1/62,2/62
