#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
720;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
