#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.1,1/56.35,2/56.04;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/8,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.8;0;3;1;3;0/119.8;0/52.06,1/81.89,2/62.65;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/6,1/14,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/15
179.98;0;7;1;3;0/179.98;0/65.81,1/107.42,2/69.6;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/20,2/30
239.62;0;10;1;3;0/239.62;0/74.5,1/136.2,2/86.84;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/10,1/11,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/27,2/40
299.88;0;13;1;3;0/299.88;0/112.15,1/161.47,2/120.6;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/36,2/47
359.95;0;18;1;3;0/359.95;0/144.94,1/179.96,2/127.86;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/57,1/47,2/61
419.74;0;20;1;3;0/419.74;0/188.81,1/207.2,2/179.04;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/12,1/7,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/61,1/56,2/63
479.75;0;23;1;3;0/479.75;0/195.21,1/212.51,2/188.4;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/14,1/10,2/9;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/70,2/77
539.81;0;26;1;3;0/539.81;0/247.31,1/219.86,2/197.98;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/9,1/8,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/77,1/84,2/89
599.85;0;29;1;3;0/599.85;0/254.74,1/234.43,2/253.03;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/9,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/90,1/96,2/91
