#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/41.07,1/44.28,2/45.97;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/12,2/9;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.83;0;3;1;3;0/119.83;0/78.04,1/52.67,2/53.06;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/14,1/12,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/18,2/18
179.68;0;7;1;3;0/179.68;0/92.37,1/75.52,2/64.37;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/13,2/10;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/27,2/30
239.82;0;11;1;3;0/239.82;0/108.52,1/89.75,2/92.46;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/40,2/39
299.6;0;13;1;3;0/299.6;0/151.61,1/130.23,2/107.92;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/16,1/12,2/14;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/44,2/50
359.77;0;18;1;3;0/359.77;0/174.44,1/147.79,2/129.62;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/14,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/56,2/60
419.91;0;21;1;3;0/419.91;0/204.76,1/191.56,2/162.79;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/60,2/67
479.93;0;24;1;3;0/479.93;0/231.1,1/208.07,2/186.3;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/14,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/66,1/71,2/77
539.92;0;26;1;3;0/539.92;0/284.69,1/237.65,2/198.4;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/13,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/67,1/79,2/89
599.86;0;30;1;3;0/599.86;0/297.73,1/274.59,2/239.81;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/12,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/80,1/85,2/94
659.77;0;33;1;3;0/659.77;0/308.7,1/281.49,2/263.52;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/10,1/12,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/92,1/99,2/104
719.62;0;35;1;3;0/719.62;0/344.41,1/291.42,2/271.29;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/6,1/13,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/98,1/112,2/118
779.65;0;37;1;3;0/779.65;0/387.27,1/318.55,2/306.35;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/7,1/10,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/103,1/121,2/124
839.75;0;40;1;3;0/839.75;0/392.68,1/327.08,2/318.27;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/5,1/12,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/117,1/134,2/137
899.77;0;43;1;3;0/899.77;0/409.75,1/360.22,2/324.5;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/7,1/13,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/128,1/141,2/151
