#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
