#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.97,1/51.91,2/45.74;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/13,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
120;0;3;1;3;0/120;0/55.02,1/62.44,2/54.96;0/120;0/120,1/120,2/120;0/0;0/12,1/11,2/17;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/17
179.84;0;5;1;3;0/179.84;0/90.25,1/69.47,2/114.81;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/16,1/8,2/13;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/29,2/17
239.84;0;9;1;3;0/239.84;0/121.12,1/82.57,2/139.85;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/16,1/11,2/12;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/41,2/26
299.99;0;14;1;3;0/299.99;0/131.07,1/109.96,2/190.06;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/50,2/29
359.9;0;16;1;3;0/359.9;0/157.19,1/125.83,2/193.29;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/14,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/61,2/44
419.75;0;19;1;3;0/419.75;0/182.2,1/150.24,2/222.53;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/70,2/51
479.68;0;23;1;3;0/479.68;0/207.7,1/176.23,2/262.07;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/16,1/8,2/15;0/0;0/18,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/79,2/57
539.99;0;26;1;3;0/539.99;0/261.45,1/190.01,2/282.36;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/9,2/16;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/73,1/91,2/67
599.71;0;28;1;3;0/599.71;0/267.28,1/226.64,2/336.7;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/18,1/8,2/13;0/0;0/22,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/87,1/98,2/69
659.89;0;31;1;3;0/659.89;0/303.47,1/235.09,2/352.98;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/15,1/10,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/93,1/111,2/80
719.95;0;35;1;3;0/719.95;0/336.27,1/267.17,2/375.24;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/101,1/119,2/90
779.94;0;38;1;3;0/779.94;0/342.68,1/284.89,2/384.29;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/16,1/8,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/115,1/129,2/104
839.96;0;41;1;3;0/839.96;0/395.43,1/300.9,2/424.53;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/13,1/8,2/11;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/116,1/141,2/109
899.64;0;45;1;3;0/899.64;0/438.81,1/331.87,2/451.1;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/17,1/8,2/9;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/121,1/148,2/118
959.66;0;50;1;3;0/959.66;0/460.09,1/372,2/469.06;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/16,1/7,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/131,1/154,2/129
1019.67;0;51;1;3;0/1019.67;0/501.98,1/377.1,2/473.58;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/12,1/8,2/11;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/135,1/168,2/143
