#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/34.46,1/37.79,2/37.48;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/7,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.98;0;2;1;3;0/119.98;0/36.29,1/40.23,2/39.66;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/5,1/10,2/9;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/9,1/9,2/9
179.95;0;4;1;3;0/179.95;0/39.67,1/42.18,2/42.39;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/6,1/8,2/11;0/0;0/21,1/16,2/22;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/15,1/14,2/15
239.79;0;7;1;3;0/239.79;0/41.82,1/44.61,2/43.11;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/5,1/9,2/10;0/0;0/17,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/21,1/20,2/21
299.78;0;8;1;3;0/299.78;0/43.65,1/46.5,2/44.33;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/5,1/8,2/11;0/0;0/14,1/14,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/27,1/26,2/26
359.98;0;11;1;3;0/359.98;0/46.18,1/49.16,2/45.66;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/5,1/8,2/14;0/0;0/16,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/33,1/32,2/32
419.92;0;15;1;3;0/419.92;0/47.34,1/50.27,2/47.46;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/7,1/9,2/13;0/0;0/16,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/39,1/38,2/38
479.85;0;17;1;3;0/479.85;0/49.32,1/51.29,2/49.85;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/8,2/13;0/0;0/16,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/7;0/0;0/45,1/44,2/44
539.85;0;18;1;3;0/539.85;0/50.71,1/54.46,2/51.88;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/8,2/12;0/0;0/20,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/8;0/0;0/50,1/50,2/50
599.93;0;22;1;3;0/599.93;0/52.24,1/56.58,2/53.68;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/4,1/7,2/12;0/0;0/15,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/9;0/0;0/56,1/56,2/56
659.73;0;24;1;3;0/659.73;0/53.66,1/59.62,2/56.23;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/2,1/8,2/10;0/0;0/13,1/15,2/21;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/10;0/0;0/62,1/62,2/62
719.59;0;27;1;3;0/719.59;0/56.26,1/61.8,2/57.56;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/1,1/9,2/10;0/0;0/15,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/11;0/0;0/68,1/67,2/68
779.92;0;27;1;3;0/779.92;0/58.08,1/63.86,2/59.65;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/1,1/9,2/9;0/0;0/13,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/11;0/0;0/74,1/73,2/74
839.64;0;29;1;3;0/839.64;0/61.1,1/67.1,2/61.73;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/4,1/12,2/8;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/12;0/0;0/80,1/79,2/80
899.93;0;31;1;3;0/899.93;0/62.52,1/69.89,2/64.02;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/3,1/8,2/8;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/12;0/0;0/86,1/85,2/86
959.98;0;33;1;3;0/959.98;0/65.09,1/71.57,2/65.61;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/2,1/9,2/8;0/0;0/14,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/13;0/0;0/92,1/91,2/92
1019.78;0;34;1;3;0/1019.78;0/68.21,1/74.34,2/68.23;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/4,1/8,2/8;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/13;0/0;0/98,1/97,2/97
1079.96;0;38;1;3;0/1079.96;0/69.59,1/77.55,2/71.15;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/4,1/8,2/8;0/0;0/15,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/14;0/0;0/103,1/103,2/103
1139.92;0;41;1;3;0/1139.92;0/71.75,1/79.46,2/72.1;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/5,1/8,2/8;0/0;0/13,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/15;0/0;0/109,1/109,2/109
1199.71;0;41;1;3;0/1199.71;0/74.85,1/81.82,2/74.1;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/7,1/6,2/7;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/15;0/0;0/115,1/114,2/115
1259.69;0;43;1;3;0/1259.69;0/77.86,1/84.82,2/76.63;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/3,1/6,2/7;0/0;0/17,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/12,2/15;0/0;0/121,1/120,2/121
1319.75;0;46;1;3;0/1319.75;0/80.62,1/88.4,2/78.95;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/2,1/4,2/11;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/13,2/16;0/0;0/127,1/126,2/127
1379.76;0;46;1;3;0/1379.76;0/81.56,1/91.86,2/81.9;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/2,1/6,2/12;0/0;0/13,1/21,2/18;0/0;0/4,1/3,2/3;0/0;0/17,1/13,2/16;0/0;0/133,1/132,2/133
1439.69;0;50;1;3;0/1439.69;0/83.85,1/93.21,2/84.29;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/3,1/4,2/10;0/0;0/14,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/14,2/18;0/0;0/139,1/138,2/139
1499.86;0;52;1;3;0/1499.86;0/85.79,1/93.9,2/86.34;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/2,1/3,2/13;0/0;0/16,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/19,1/15,2/18;0/0;0/145,1/144,2/144
1559.91;0;54;1;3;0/1559.91;0/86.71,1/96.62,2/87.81;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/2,1/4,2/14;0/0;0/11,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/19,1/15,2/20;0/0;0/151,1/150,2/150
1619.65;0;56;1;3;0/1619.65;0/90.16,1/99.28,2/111.83;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/4,1/3,2/12;0/0;0/14,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/21;0/0;0/157,1/156,2/154
1679.73;0;58;1;3;0/1679.73;0/93.12,1/101.17,2/113.55;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/3,1/3,2/12;0/0;0/19,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/21,1/16,2/21;0/0;0/162,1/161,2/160
1739.93;0;60;1;3;0/1739.93;0/94.51,1/104.1,2/115.88;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/2,1/6,2/10;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/22,1/16,2/22;0/0;0/168,1/167,2/166
1799.75;0;62;1;3;0/1799.75;0/96.15,1/106.56,2/118.35;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/2,1/8,2/11;0/0;0/12,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/22,1/17,2/23;0/0;0/174,1/173,2/172
