#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/46.11,1/56.22,2/44.66;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/9,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.98;0;2;1;3;0/119.98;0/59.08,1/60.46,2/97.58;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/9,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/16,2/6
179.94;0;7;1;3;0/179.94;0/92.74,1/92.28,2/104.92;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/20
239.89;0;10;1;3;0/239.89;0/102.65,1/117.28,2/110.94;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/6,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/34
299.89;0;13;1;3;0/299.89;0/151.72,1/123.83,2/116.48;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/9,2/10;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/46,2/48
359.85;0;16;1;3;0/359.85;0/159.05,1/132.23,2/147.85;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/8,2/8;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/60,2/56
419.82;0;18;1;3;0/419.82;0/182.89,1/138.74,2/155.85;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/11,1/7,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/63,1/73,2/69
479.95;0;21;1;3;0/479.95;0/207.75,1/153.25,2/172.18;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/9,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/72,1/85,2/81
539.92;0;25;1;3;0/539.92;0/223.37,1/174.62,2/213.03;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/6,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/83,1/96,2/85
599.8;0;26;1;3;0/599.8;0/277.48,1/180.66,2/253.86;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/9,1/14,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/84,1/110,2/90
659.81;0;30;1;3;0/659.81;0/291.85,1/234.14,2/268.18;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/11,1/9,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/96,1/111,2/102
719.8;0;35;1;3;0/719.8;0/321.17,1/260.8,2/304.07;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/17,1/10,2/9;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/105,1/120,2/108
779.92;0;37;1;3;0/779.92;0/363.04,1/265.06,2/320.67;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/109,1/134,2/120
839.77;0;39;1;3;0/839.77;0/366.28,1/271.75,2/336.61;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/13,1/8,2/15;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/124,1/148,2/131
