#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;1;1;3;0/59.7;0/50.73,1/50.42,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/0
119.7;0;3;1;3;0/119.7;0/93.19,1/73.4,2/68.76;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/14,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/12,2/14
179.89;0;7;1;3;0/179.89;0/122.94,1/110.71,2/72.17;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/15,1/18,2/29
239.63;0;10;1;3;0/239.63;0/130.54,1/151.59,2/76.69;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/10,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/29,1/23,2/43
299.92;0;14;1;3;0/299.92;0/166.22,1/171.62,2/83.01;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/15,1/9,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/35,1/34,2/57
359.64;0;17;1;3;0/359.64;0/194.93,1/185.41,2/110.27;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/13,1/8,2/5;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/43,1/46,2/65
419.77;0;20;1;3;0/419.77;0/201.47,1/219.57,2/116.82;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/14,1/10,2/5;0/0;0/19,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/57,1/52,2/79
479.84;0;22;1;3;0/479.84;0/242.11,1/241.65,2/126.96;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/13,1/8,2/5;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/62,1/62,2/92
539.94;0;25;1;3;0/539.94;0/251.88,1/267.06,2/131.64;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/18,1/14,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/76,1/71,2/107
599.94;0;29;1;3;0/599.94;0/305.28,1/313.86,2/156.53;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/10,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/8;0/0;0/77,1/75,2/116
659.84;0;33;1;3;0/659.84;0/322.45,1/320.75,2/164.48;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/10,1/10,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/9;0/0;0/89,1/89,2/130
719.96;0;36;1;3;0/719.96;0/329.38,1/360.13,2/171.3;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/18,1/9,2/10;0/0;0/19,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/103,1/94,2/144
779.99;0;38;1;3;0/779.99;0/370.27,1/367.14,2/216.78;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/8,2/9;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/10;0/0;0/108,1/108,2/147
839.83;0;42;1;3;0/839.83;0/396.33,1/372.81,2/246.28;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/14,1/7,2/12;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/12;0/0;0/116,1/122,2/155
899.59;0;47;1;3;0/899.59;0/440.88,1/384.91,2/299.46;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/13,1/7,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/120,1/134,2/157
959.98;0;49;1;3;0/959.98;0/485.11,1/414.41,2/340.44;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/124,1/142,2/162
1019.97;0;53;1;3;0/1019.97;0/498.76,1/462.61,2/365.71;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/8,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/137,1/145,2/171
1080;0;55;1;3;0/1080;0/521.23,1/474.36,2/401.84;0/1080;0/1080,1/1080,2/1080;0/0;0/11,1/8,2/7;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/146,1/158,2/178
1139.93;0;59;1;3;0/1139.93;0/533.2,1/483.48,2/411.53;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/159,1/171,2/190
1200;0;64;1;3;0/1200;0/559,1/508.18,2/461.07;0/1200;0/1200,1/1200,2/1200;0/0;0/11,1/12,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/168,1/181,2/193
1260;0;67;1;3;0/1260;0/590.11,1/555.13,2/504.51;0/1260;0/1260,1/1260,2/1260;0/0;0/15,1/9,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/175,1/184,2/197
1319.88;0;71;1;3;0/1319.88;0/633.46,1/564.43,2/529.27;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/10,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/180,1/197,2/207
1379.99;0;73;1;3;0/1379.99;0/641.51,1/589.25,2/531.59;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/14,1/11,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/193,1/206,2/221
1439.7;0;76;1;3;0/1439.7;0/689.45,1/645.29,2/560.38;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/196,1/207,2/229
1499.79;0;80;1;3;0/1499.79;0/745.78,1/694.13,2/592.47;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/197,1/210,2/237
1559.65;0;83;1;3;0/1559.65;0/794.41,1/748.02,2/649.61;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/11,1/12,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/25;0/0;0/200,1/212,2/237
