#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/41.13,1/47.32,2/46.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.78;0;3;1;3;0/119.78;0/46.89,1/66.02,2/66.1;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/14,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/14
179.92;0;6;1;3;0/179.92;0/76.16,1/95.37,2/83.97;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/11,1/11,2/11;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/25
239.82;0;11;1;3;0/239.82;0/95.01,1/123.4,2/114.26;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/11,1/11,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/38,1/31,2/33
299.83;0;14;1;3;0/299.83;0/122.73,1/153.28,2/167.52;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/11,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/46,1/38,2/35
359.84;0;18;1;3;0/359.84;0/170.91,1/177.9,2/183.67;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/10,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/49,1/48,2/46
419.66;0;22;1;3;0/419.66;0/178.79,1/199.35,2/201.61;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/63,1/57,2/57
480;0;24;1;3;0/480;0/196.09,1/242.55,2/229.35;0/480;0/480,1/480,2/480;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/74,1/62,2/66
539.75;0;28;1;3;0/539.75;0/216.56,1/250.43,2/267.3;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/15,1/11,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/85,1/75,2/71
599.74;0;31;1;3;0/599.74;0/273.12,1/295.81,2/299.05;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/9,1/9,2/15;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/85,1/79,2/79
659.98;0;35;1;3;0/659.98;0/284.69,1/301.97,2/346.09;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/98,1/93,2/82
719.92;0;37;1;3;0/719.92;0/300.59,1/326.32,2/374.74;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/14,1/11,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/109,1/102,2/90
779.81;0;41;1;3;0/779.81;0/329.71,1/352.45,2/421.24;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/10,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/118,1/111,2/94
839.77;0;44;1;3;0/839.77;0/347.77,1/359.5,2/460.46;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/15,1/9,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/128,1/125,2/99
899.58;0;47;1;3;0/899.58;0/388.97,1/373.04,2/488.63;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/10,1/10,2/10;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/133,1/137,2/108
959.96;0;50;1;3;0/959.96;0/398.53,1/421.72,2/494.88;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/147,1/140,2/122
1019.82;0;54;1;3;0/1019.82;0/421.44,1/439.99,2/529.31;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/14,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/156,1/151,2/128
1079.77;0;57;1;3;0/1079.77;0/448.97,1/492.19,2/566.09;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/11,1/11,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/165,1/153,2/134
1139.77;0;59;1;3;0/1139.77;0/499.73,1/552.2,2/594.98;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/167,1/153,2/142
