#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
