#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/59.82,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.82;0;2;1;3;0/119.82;0/69.32,1/70.13,2/77.77;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/12,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/14,2/12
179.6;0;5;1;3;0/179.6;0/86.89,1/110.83,2/103.39;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/13,1/9,2/5;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/18,2/20
239.78;0;10;1;3;0/239.78;0/103.18,1/119.61,2/137.11;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/11,1/11,2/4;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/32,2/27
299.72;0;13;1;3;0/299.72;0/115.59,1/145.81,2/144.95;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/40,2/41
359.63;0;16;1;3;0/359.63;0/133.32,1/183.09,2/172.51;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/13,1/8,2/6;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/47,2/49
419.88;0;19;1;3;0/419.88;0/159.1,1/189.68,2/179.39;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/61,2/63
479.79;0;23;1;3;0/479.79;0/179.18,1/210.6,2/214.42;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/13,1/9,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/79,1/70,2/70
539.99;0;26;1;3;0/539.99;0/185.88,1/230.71,2/238.06;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/8,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/93,1/81,2/79
599.85;0;29;1;3;0/599.85;0/225.74,1/246.22,2/268.74;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/11,2/6;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/98,1/92,2/87
659.86;0;33;1;3;0/659.86;0/261.25,1/280.75,2/277.85;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/14,1/11,2/7;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/104,1/99,2/100
