#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/59.68,1/55.8,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/7,1/13,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/0
119.61;0;3;1;3;0/119.61;0/68.57,1/85.36,2/68.91;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/10,1/14,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/14
179.84;0;7;1;3;0/179.84;0/74.59,1/115.52,2/73.57;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/12,2/14;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/17,2/28
239.99;0;10;1;3;0/239.99;0/117.92,1/123.59,2/79.96;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/8,1/12,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/31,2/42
299.84;0;12;1;3;0/299.84;0/125.18,1/164.5,2/87.5;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/8,1/11,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/46,1/36,2/55
359.71;0;16;1;3;0/359.71;0/144.7,1/185.06,2/117.76;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/10,1/11,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/46,2/63
419.84;0;19;1;3;0/419.84;0/168.99,1/226.27,2/149.42;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/51,2/71
479.96;0;22;1;3;0/479.96;0/202.89,1/243.44,2/156.23;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/62,2/85
539.61;0;25;1;3;0/539.61;0/245.01,1/301.05,2/173.79;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/77,1/63,2/95
599.72;0;29;1;3;0/599.72;0/276.61,1/316.84,2/229.7;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/9,1/11,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/84,1/74,2/97
659.87;0;31;1;3;0/659.87;0/321.66,1/350.43,2/235.83;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/88,1/81,2/111
719.72;0;35;1;3;0/719.72;0/358.44,1/381.1,2/282.05;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/9,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/94,1/89,2/114
779.77;0;38;1;3;0/779.77;0/367.25,1/388.69,2/299.81;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/15,1/11,2/16;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/108,1/103,2/126
839.9;0;40;1;3;0/839.9;0/405.26,1/392.97,2/353.69;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/113,1/117,2/127
899.99;0;44;1;3;0/899.99;0/446.18,1/400.79,2/369.15;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/118,1/131,2/139
959.91;0;47;1;3;0/959.91;0/459.83,1/407.07,2/379.39;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/9,1/11,2/15;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/131,1/145,2/152
1019.99;0;51;1;3;0/1019.99;0/475.08,1/436.62,2/427.7;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/13,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/142,1/152,2/156
