#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/52.06,1/48.31,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.72;0;1;1;3;0/119.72;0/57.31,1/56.12,2/70.3;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/12,1/14,2/15;0/0;0/19,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/17,2/13
179.69;0;4;1;3;0/179.69;0/63.52,1/63.88,2/106.47;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/11,1/15,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/31,2/19
239.74;0;8;1;3;0/239.74;0/99.03,1/102.37,2/117.13;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/12,2/18;0/0;0/20,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/36,2/32
299.9;0;12;1;3;0/299.9;0/147.04,1/138.35,2/154.81;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/9,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/41,1/43,2/38
359.97;0;15;1;3;0/359.97;0/153.9,1/155.46,2/173.9;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/8,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/55,1/54,2/48
419.97;0;18;1;3;0/419.97;0/167.85,1/164.19,2/214.85;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/7,1/9,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/67,1/67,2/53
479.92;0;20;1;3;0/479.92;0/174.92,1/189.18,2/220.23;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/8,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/80,1/76,2/68
539.93;0;23;1;3;0/539.93;0/185.52,1/198.54,2/235.36;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/93,1/90,2/79
599.89;0;28;1;3;0/599.89;0/220.08,1/216.63,2/277.08;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/11,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/100,1/100,2/84
659.96;0;31;1;3;0/659.96;0/244.8,1/237.89,2/317.34;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/10,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/109,1/110,2/90
719.98;0;34;1;3;0/719.98;0/260.47,1/263.45,2/324.89;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/11,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/120,1/119,2/103
779.6;0;38;1;3;0/779.6;0/296.69,1/297.13,2/358.43;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/127,1/126,2/110
839.62;0;41;1;3;0/839.62;0/303.01,1/321.27,2/365.13;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/8,1/11,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/140,1/135,2/124
