#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/42.56,1/46.26,2/37.18;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/13,2/12;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.8;0;5;1;3;0/119.8;0/44.31,1/47.92,2/39.44;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/7,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/8,1/8,2/9
179.72;0;9;1;3;0/179.72;0/46,1/50.04,2/42.16;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/5,1/12,2/10;0/0;0/13,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/14,1/14,2/14
239.98;0;12;1;3;0/239.98;0/47.95,1/52.26,2/44.62;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/5,1/11,2/9;0/0;0/13,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/20,1/20,2/20
299.63;0;13;1;3;0/299.63;0/48.95,1/53.23,2/47.22;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/7,1/12,2/9;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/26,1/25,2/26
359.95;0;18;1;3;0/359.95;0/50,1/55.33,2/48.74;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/9,1/12,2/8;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/32,1/31,2/32
419.98;0;20;1;3;0/419.98;0/51.53,1/72.3,2/50.92;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/13,2/8;0/0;0/14,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/4;0/0;0/38,1/36,2/38
479.64;0;23;1;3;0/479.64;0/53.47,1/74.81,2/53.52;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/7,1/13,2/8;0/0;0/15,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/5;0/0;0/44,1/42,2/44
539.84;0;27;1;3;0/539.84;0/55.88,1/76.71,2/54.84;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/5,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/6;0/0;0/50,1/48,2/50
599.71;0;28;1;3;0/599.71;0/58.71,1/78.97,2/58.5;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/7,1/10,2/9;0/0;0/14,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/6;0/0;0/55,1/53,2/56
659.97;0;33;1;3;0/659.97;0/61.22,1/81.7,2/59.95;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/12,2/6;0/0;0/12,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/8;0/0;0/61,1/59,2/61
719.95;0;37;1;3;0/719.95;0/63.19,1/83.78,2/61.74;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/6,1/11,2/7;0/0;0/14,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/9;0/0;0/67,1/65,2/67
779.76;0;40;1;3;0/779.76;0/65.44,1/86.28,2/63.78;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/6,1/10,2/9;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/9;0/0;0/73,1/71,2/73
839.82;0;43;1;3;0/839.82;0/66.32,1/88.32,2/65.42;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/5,1/13,2/9;0/0;0/15,1/20,2/19;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/11;0/0;0/79,1/77,2/79
899.78;0;45;1;3;0/899.78;0/68.98,1/90.52,2/67.25;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/5,1/13,2/9;0/0;0/13,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/11;0/0;0/85,1/83,2/85
959.7;0;46;1;3;0/959.7;0/72.34,1/91.91,2/70.68;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/6,1/10,2/9;0/0;0/15,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/11;0/0;0/91,1/89,2/91
1019.97;0;49;1;3;0/1019.97;0/74.61,1/93.81,2/72.62;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/4,1/8,2/9;0/0;0/14,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/20,2/12;0/0;0/97,1/95,2/97
1079.86;0;51;1;3;0/1079.86;0/76.09,1/96.61,2/75.18;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/3,1/7,2/9;0/0;0/14,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/21,2/12;0/0;0/103,1/101,2/103
1139.83;0;53;1;3;0/1139.83;0/78.96,1/99.28,2/78.42;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/4,1/7,2/10;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/19,1/21,2/13;0/0;0/109,1/106,2/109
1199.96;0;56;1;3;0/1199.96;0/81.39,1/101.57,2/79.74;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/4,1/13,2/10;0/0;0/15,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/19,1/22,2/15;0/0;0/114,1/112,2/114
1259.79;0;60;1;3;0/1259.79;0/83.94,1/103.25,2/82.11;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/7,1/13,2/9;0/0;0/20,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/20,1/23,2/17;0/0;0/120,1/118,2/120
1319.94;0;61;1;3;0/1319.94;0/85.73,1/104.29,2/84.16;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/6,1/11,2/8;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/24,2/17;0/0;0/126,1/124,2/126
1379.84;0;66;1;3;0/1379.84;0/88.83,1/107.51,2/86.81;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/8,1/13,2/9;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/21,1/27,2/18;0/0;0/132,1/130,2/132
1439.81;0;68;1;3;0/1439.81;0/90.35,1/133.18,2/89.5;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/8,1/9,2/8;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/22,1/28,2/18;0/0;0/138,1/133,2/138
1499.92;0;71;1;3;0/1499.92;0/92.14,1/139.41,2/91.93;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/7,1/9,2/9;0/0;0/14,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/23,1/29,2/19;0/0;0/144,1/139,2/144
1559.85;0;75;1;3;0/1559.85;0/94.26,1/142.55,2/94.48;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/6,1/6,2/9;0/0;0/15,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/24,1/31,2/20;0/0;0/150,1/145,2/150
1619.95;0;78;1;3;0/1619.95;0/97.71,1/144.64,2/97.43;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/7,1/8,2/11;0/0;0/14,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/25,1/32,2/21;0/0;0/156,1/151,2/156
1679.6;0;79;1;3;0/1679.6;0/99.74,1/145.88,2/99.53;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/7,1/7,2/10;0/0;0/15,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/26,1/32,2/21;0/0;0/161,1/157,2/162
