#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/44.15,1/57.61,2/59.15;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/9,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.99;0;3;1;3;0/119.99;0/70.26,1/64.7,2/66.3;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/8,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/15
179.91;0;6;1;3;0/179.91;0/99.66,1/80.09,2/116.8;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/15,2/12;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/21,1/26,2/17
239.93;0;10;1;3;0/239.93;0/130.65,1/92.21,2/133.7;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/11,2/13;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/39,2/28
300;0;13;1;3;0/300;0/139.06,1/118.71,2/167.09;0/300;0/300,1/300,2/300;0/0;0/12,1/7,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/48,2/35
359.88;0;16;1;3;0/359.88;0/167.74,1/125.69,2/188.28;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/6,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/50,1/62,2/46
419.6;0;18;1;3;0/419.6;0/188.15,1/133.03,2/210.17;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/12,1/8,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/76,2/55
479.7;0;21;1;3;0/479.7;0/215.18,1/155.48,2/239.62;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/14,1/5,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/69,1/86,2/63
539.87;0;26;1;3;0/539.87;0/262.37,1/163.31,2/265.41;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/11,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/73,1/99,2/72
599.6;0;29;1;3;0/599.6;0/281.23,1/188.62,2/302.24;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/7,2/10;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/83,1/108,2/78
659.98;0;31;1;3;0/659.98;0/330.15,1/192.66,2/345.55;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/86,1/123,2/83
719.63;0;35;1;3;0/719.63;0/354.29,1/199.52,2/360.45;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/96,1/137,2/94
779.79;0;38;1;3;0/779.79;0/384.59,1/218.64,2/403.23;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/103,1/147,2/99
839.99;0;40;1;3;0/839.99;0/409.31,1/235.28,2/408.42;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/10,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/113,1/159,2/113
899.9;0;44;1;3;0/899.9;0/432.09,1/259.07,2/452.78;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/12,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/16;0/0;0/122,1/168,2/117
959.99;0;48;1;3;0/959.99;0/469.46,1/298.57,2/460.76;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/6,2/12;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/17;0/0;0/128,1/174,2/131
1019.9;0;51;1;3;0/1019.9;0/517.35,1/310.04,2/496.83;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/8,1/8,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/132,1/186,2/137
1079.99;0;54;1;3;0/1079.99;0/524.51,1/339.42,2/540.99;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/8,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/20;0/0;0/145,1/194,2/142
1139.68;0;57;1;3;0/1139.68;0/528.81,1/371.14,2/578.19;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/21;0/0;0/160,1/201,2/148
1199.81;0;60;1;3;0/1199.81;0/545.05,1/396.61,2/618.74;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/11,1/10,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/22;0/0;0/171,1/210,2/152
1259.99;0;65;1;3;0/1259.99;0/582.54,1/429.88,2/650.1;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/7,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/24;0/0;0/177,1/217,2/160
1319.79;0;69;1;3;0/1319.79;0/631.49,1/447.39,2/665.62;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/25;0/0;0/180,1/229,2/171
