#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.51,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.66;0;2;1;3;0/119.66;0/50.67,1/69.01,2/72.11;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/8,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/13,2/13
179.94;0;4;1;3;0/179.94;0/64.59,1/102.37,2/84.01;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/8,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/31,1/20,2/25
239.64;0;8;1;3;0/239.64;0/94,1/110.82,2/100.87;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/9,1/7,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/34,2/36
299.89;0;11;1;3;0/299.89;0/102.51,1/151.52,2/121.22;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/7,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/52,1/39,2/47
359.86;0;12;1;3;0/359.86;0/137.91,1/159.4,2/144.7;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/7,1/10,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/58,1/52,2/56
419.95;0;16;1;3;0/419.95;0/147.66,1/188.28,2/177.3;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/9,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/72,1/60,2/64
479.7;0;18;1;3;0/479.7;0/169.85,1/211.5,2/183.75;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/9,1/9,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/81,1/70,2/78
539.92;0;22;1;3;0/539.92;0/183.52,1/217.95,2/217.53;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/7,2/8;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/93,1/84,2/84
599.99;0;25;1;3;0/599.99;0/240.68,1/224.98,2/231.52;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/9,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/94,1/98,2/96
659.95;0;27;1;3;0/659.95;0/249.41,1/267.95,2/260.76;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/8,1/7,2/5;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/108,1/102,2/104
719.77;0;31;1;3;0/719.77;0/269.4,1/277.47,2/278.06;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/7,1/12,2/5;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/118,1/115,2/116
779.83;0;35;1;3;0/779.83;0/274.14,1/329.42,2/297.55;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/13,1/10,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/133,1/118,2/126
839.97;0;36;1;3;0/839.97;0/326.33,1/334.76,2/334.97;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/10,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/134,1/132,2/132
899.91;0;40;1;3;0/899.91;0/337.26,1/376.77,2/372.33;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/7,1/7,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/147,1/136,2/138
