#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.9;0;3;1;3;0/119.9;0/57.67,1/89.26,2/77.73;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/13,2/12;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/12
179.99;0;7;1;3;0/179.99;0/68.78,1/105.67,2/98.98;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/14,2/9;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/20,2/22
239.85;0;9;1;3;0/239.85;0/101.38,1/143.81,2/108.23;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/11,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/25,2/35
299.98;0;13;1;3;0/299.98;0/108.68,1/159.33,2/140.84;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/12,2/9;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/51,1/37,2/42
359.96;0;16;1;3;0/359.96;0/123.71,1/193.38,2/156.81;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/9,2/6;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/44,2/54
419.92;0;19;1;3;0/419.92;0/136.39,1/199.72,2/164.94;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/16,1/10,2/9;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/75,1/58,2/68
479.71;0;21;1;3;0/479.71;0/158.78,1/206.25,2/186.15;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/14,1/13,2/7;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/84,1/71,2/77
539.79;0;25;1;3;0/539.79;0/196.37,1/251.29,2/202.85;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/14,1/9,2/10;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/75,2/89
599.97;0;30;1;3;0/599.97;0/216.1,1/276.35,2/214.57;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/101,1/85,2/101
659.66;0;33;1;3;0/659.66;0/254.62,1/317.65,2/247.44;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/12,1/8,2/8;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/106,1/89,2/108
719.7;0;37;1;3;0/719.7;0/283.96,1/329.19,2/254.35;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/20,1/9,2/11;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/114,1/102,2/122
779.75;0;39;1;3;0/779.75;0/331.22,1/352.68,2/305.03;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/15,1/11,2/6;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/118,1/111,2/124
839.61;0;43;1;3;0/839.61;0/339.4,1/400.85,2/314.79;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/16,1/9,2/5;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/132,1/114,2/138
899.67;0;45;1;3;0/899.67;0/388.3,1/407.11,2/320.42;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/14,1/10,2/6;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/134,1/128,2/152
959.98;0;49;1;3;0/959.98;0/402.76,1/455.98,2/339.86;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/16,1/10,2/7;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/146,1/131,2/162
1019.64;0;53;1;3;0/1019.64;0/458.46,1/479.89,2/348.65;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/13,1/10,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/147,1/141,2/175
1079.62;0;58;1;3;0/1079.62;0/471.69,1/492.4,2/397.64;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/13,1/12,2/9;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/160,1/153,2/178
1139.7;0;60;1;3;0/1139.7;0/512.78,1/501.91,2/423.98;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/15,1/12,2/7;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/164,1/166,2/187
1199.79;0;64;1;3;0/1199.79;0/530.33,1/532.68,2/431.85;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/16,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/175,1/174,2/201
