#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/40.16,1/42.9,2/32.83;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/7,1/9,2/9;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.97;0;3;1;3;0/119.97;0/50.95,1/44.99,2/41.21;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/5,1/9,2/8;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/8
179.75;0;6;1;3;0/179.75;0/52.34,1/47.19,2/44.66;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/4,1/9,2/6;0/0;0/15,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14
239.87;0;7;1;3;0/239.87;0/55.47,1/49.19,2/46.08;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/4,1/9,2/5;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/19,1/20,2/20
299.87;0;8;1;3;0/299.87;0/57.69,1/51.08,2/47.82;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/3,1/9,2/5;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/25,1/26,2/26
359.77;0;9;1;3;0/359.77;0/59.18,1/51.94,2/48.82;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/3,1/9,2/5;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/31,1/32,2/32
419.77;0;10;1;3;0/419.77;0/61.26,1/53.14,2/50.1;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/4,1/8,2/4;0/0;0/19,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/37,1/38,2/38
479.97;0;11;1;3;0/479.97;0/64.19,1/55,2/52.27;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/3,1/8,2/4;0/0;0/19,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/43,1/44,2/44
539.87;0;12;1;3;0/539.87;0/65.57,1/56.26,2/54.33;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/3,1/7,2/6;0/0;0/13,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/49,1/49,2/50
599.74;0;14;1;3;0/599.74;0/68.94,1/58.82,2/56.27;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/5,1/7,2/5;0/0;0/16,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/5;0/0;0/55,1/55,2/56
659.88;0;15;1;3;0/659.88;0/72.38,1/61.31,2/59.27;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/4,1/7,2/8;0/0;0/19,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/5;0/0;0/61,1/61,2/62
