#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
119.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.75;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.87;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.77;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.77;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.74;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.88;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.61;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.67;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
959.82;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.98;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.76;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.76;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.72;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1379.75;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.64;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.62;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.86;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
