#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/32.89,1/39.65,2/45.06;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/7,1/8,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.77;0;0;1;3;0/119.77;0/35.15,1/42.67,2/47.81;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/8,1/8,2/7;0/0;0/22,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/9,1/8,2/8
179.74;0;1;1;3;0/179.74;0/37.81,1/44.89,2/50.67;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/7,1/15,2/7;0/0;0/22,1/21,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/15,1/14,2/14
239.8;0;4;1;3;0/239.8;0/39.87,1/47.6,2/52.43;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/6,1/13,2/7;0/0;0/19,1/21,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/21,1/20,2/20
299.97;0;5;1;3;0/299.97;0/42.13,1/50.77,2/54.66;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/6,1/16,2/6;0/0;0/17,1/25,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/27,1/26,2/26
359.82;0;6;1;3;0/359.82;0/44.72,1/52.71,2/56.66;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/6,1/15,2/6;0/0;0/17,1/22,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31
419.93;0;8;1;3;0/419.93;0/46.53,1/54.74,2/58.58;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/5,1/15,2/6;0/0;0/18,1/22,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/39,1/38,2/37
479.88;0;10;1;3;0/479.88;0/47.54,1/56.71,2/61.07;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/5,1/15,2/4;0/0;0/15,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/44,1/44,2/43
539.78;0;11;1;3;0/539.78;0/50.42,1/57.25,2/62.83;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/6,1/17,2/3;0/0;0/19,1/20,2/10;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/50,1/50,2/49
599.99;0;14;1;3;0/599.99;0/53.09,1/59.35,2/65.14;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/5,1/15,2/5;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/56,1/56,2/55
659.6;0;14;1;3;0/659.6;0/55.53,1/61.41,2/67.03;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/5,1/15,2/8;0/0;0/16,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/62,1/61,2/61
719.86;0;18;1;3;0/719.86;0/58.34,1/63.66,2/69.47;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/5,1/12,2/7;0/0;0/17,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/68,1/67,2/67
779.92;0;20;1;3;0/779.92;0/60.57,1/65.85,2/71.35;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/7,1/12,2/6;0/0;0/19,1/21,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/8;0/0;0/74,1/73,2/73
839.87;0;22;1;3;0/839.87;0/62.95,1/67.87,2/73.79;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/6,1/11,2/6;0/0;0/16,1/19,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/8;0/0;0/80,1/79,2/79
899.6;0;24;1;3;0/899.6;0/65.25,1/69.5,2/75.66;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/6,1/9,2/8;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/9;0/0;0/86,1/85,2/84
959.88;0;27;1;3;0/959.88;0/67.38,1/71.39,2/77.56;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/5,1/7,2/9;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/10;0/0;0/92,1/91,2/90
1019.98;0;28;1;3;0/1019.98;0/69.07,1/74.1,2/79.95;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/7,2/5;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/11;0/0;0/98,1/97,2/96
1079.97;0;30;1;3;0/1079.97;0/71.08,1/76.37,2/81.66;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/6,1/8,2/4;0/0;0/14,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/12;0/0;0/103,1/103,2/102
1139.97;0;33;1;3;0/1139.97;0/73.22,1/78.71,2/84.11;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/6,1/7,2/5;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/12;0/0;0/109,1/108,2/108
1199.82;0;36;1;3;0/1199.82;0/75.18,1/79.65,2/85.8;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/4,1/7,2/4;0/0;0/15,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/13;0/0;0/115,1/114,2/114
1259.76;0;37;1;3;0/1259.76;0/78.48,1/82.39,2/88.33;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/4,1/9,2/8;0/0;0/12,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/13;0/0;0/121,1/120,2/120
1319.93;0;42;1;3;0/1319.93;0/80.52,1/83.97,2/89.95;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/7,1/8,2/6;0/0;0/19,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/15;0/0;0/127,1/126,2/126
1379.71;0;42;1;3;0/1379.71;0/82.57,1/85.78,2/91.59;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/6,1/7,2/5;0/0;0/16,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/15;0/0;0/133,1/132,2/132
