#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.56,1/52.33,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.76;0;3;1;3;0/119.76;0/57.65,1/93.65,2/70.59;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/12,1/8,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/13
179.88;0;6;1;3;0/179.88;0/96.15,1/104.01,2/94.73;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/9,1/8,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23
239.98;0;8;1;3;0/239.98;0/102.99,1/118.98,2/102.29;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/9,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/32,2/36
299.95;0;12;1;3;0/299.95;0/139.86,1/138.24,2/108.32;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/10,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/42,1/43,2/50
359.86;0;15;1;3;0/359.86;0/153.97,1/165.57,2/137.51;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/54,1/52,2/58
419.96;0;18;1;3;0/419.96;0/179.85,1/193.96,2/170.36;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/63,1/60,2/65
479.97;0;22;1;3;0/479.97;0/199.69,1/201.49,2/198.82;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/11,2/9;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/74,1/74,2/74
539.91;0;25;1;3;0/539.91;0/205.93,1/218.22,2/225.34;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/7,1/13,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/88,1/85,2/82
599.88;0;28;1;3;0/599.88;0/212.49,1/274.37,2/253.82;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/5,1/9,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/102,1/86,2/91
659.92;0;32;1;3;0/659.92;0/219.17,1/294.04,2/270.76;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/7,1/12,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/116,1/97,2/102
719.89;0;35;1;3;0/719.89;0/234.15,1/338.08,2/278.36;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/12,1/9,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/127,1/101,2/116
