#TimeStamp;Bot;Pod;OutputStation
42.26;5;12;1
46.46;5;12;1
47.93;2;47;0
51.69;2;47;0
56.05;2;47;0
60;2;47;0
62.75;3;33;2
63.77;2;47;0
67.1;3;33;2
68.12;2;47;0
71.55;3;33;2
72.54;2;47;0
75.97;3;33;2
76.6;2;47;0
77.35;0;46;1
80.39;3;33;2
81.02;2;47;0
81.44;0;46;1
84.43;3;33;2
85.06;2;47;0
85.86;0;46;1
88.48;3;33;2
89.48;2;47;0
90.28;0;46;1
92.57;3;33;2
93.9;2;47;0
94.53;0;46;1
96.99;3;33;2
98.32;2;47;0
101.41;3;33;2
102.74;2;47;0
107.12;2;47;0
108.63;1;53;2
112.89;1;53;2
114.8;4;45;0
117.05;1;53;2
118.84;4;45;0
121.33;1;53;2
122.89;4;45;0
124.68;5;22;1
124.98;1;53;2
126.87;4;45;0
128.72;5;22;1
129.15;1;53;2
130.93;4;45;0
132.6;5;22;1
133.37;1;53;2
135;4;45;0
136.83;5;22;1
137.42;1;53;2
141.05;5;22;1
145.12;5;22;1
149.23;5;22;1
153.34;5;22;1
157.52;5;22;1
161.8;5;22;1
162.57;3;54;2
166.22;5;22;1
166.7;3;54;2
170.64;5;22;1
170.64;3;54;2
174.83;5;22;1
174.83;3;54;2
176.51;2;23;0
179.25;5;22;1
179.25;3;54;2
180.59;2;23;0
183.41;3;54;2
184.79;2;23;0
186.13;0;38;1
187.46;3;54;2
188.97;2;23;0
190.5;0;38;1
191.67;3;54;2
193.21;2;23;0
194.55;0;38;1
195.83;3;54;2
197.34;2;23;0
198.59;0;38;1
200.25;3;54;2
201.63;2;23;0
202.62;0;38;1
204.3;3;54;2
205.52;2;23;0
206.67;0;38;1
209.83;2;23;0
210.46;0;38;1
211.55;1;25;2
213.88;2;23;0
214.71;0;38;1
215.38;1;25;2
218.3;2;23;0
218.76;0;38;1
219.25;1;25;2
222.72;2;23;0
223.18;0;38;1
223.6;1;25;2
226.68;2;23;0
227.22;0;38;1
227.27;1;25;2
230.76;2;23;0
231.27;1;25;2
235.14;2;23;0
235.65;1;25;2
239.56;2;23;0
240.07;1;25;2
244.12;1;25;2
245.75;5;24;1
247.05;4;10;0
248.2;1;25;2
249.75;5;24;1
251.28;4;10;0
252.53;1;25;2
254.11;5;24;1
255.08;4;10;0
256.62;1;25;2
258.51;5;24;1
259.29;4;10;0
260.66;1;25;2
262.22;5;24;1
263.17;4;10;0
264.71;1;25;2
266.26;5;24;1
268.75;1;25;2
270.45;5;24;1
272.8;1;25;2
274.54;5;24;1
277.18;1;25;2
278.58;5;24;1
284.04;3;11;2
288.25;3;11;2
292.6;3;11;2
292.81;0;17;1
296.35;3;11;2
296.86;0;17;1
300.36;3;11;2
301.28;0;17;1
304.67;3;11;2
305.02;0;17;1
308.72;3;11;2
309.08;0;17;1
309.32;2;15;0
312.76;3;11;2
313.25;0;17;1
313.36;2;15;0
317.23;0;17;1
317.46;2;15;0
321.29;0;17;1
321.76;2;15;0
325.31;0;17;1
325.8;2;15;0
329.36;0;17;1
330.13;2;15;0
334.21;2;15;0
338.63;2;15;0
339.47;1;30;2
343.05;2;15;0
343.44;1;30;2
347.15;2;15;0
347.65;1;30;2
351.4;2;15;0
351.82;1;30;2
355.82;2;15;0
358.95;5;53;1
359.86;2;15;0
363.07;5;53;1
363.91;2;15;0
367.49;5;53;1
367.95;2;15;0
371.51;5;53;1
371.91;2;15;0
375.62;5;53;1
377.67;3;42;2
379;4;36;0
381.9;3;42;2
