#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/52.35,1/43.57,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/5,2/0
119.82;0;2;1;3;0/119.82;0/80.6,1/49.91,2/68.23;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/12,1/12,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/10,1/19,2/14
179.8;0;5;1;3;0/179.8;0/91.98,1/82.58,2/74.23;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/9,1/10,2/10;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/26,2/28
239.79;0;8;1;3;0/239.79;0/121.61,1/93.11,2/80.92;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/6,1/10,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/31,1/39,2/42
299.94;0;12;1;3;0/299.94;0/134.73,1/108.12,2/97.39;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/9,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/44,1/50,2/53
359.82;0;15;1;3;0/359.82;0/141.9,1/115.27,2/105.68;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/12,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/58,1/64,2/66
419.78;0;18;1;3;0/419.78;0/181.82,1/135.47,2/132.91;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/7,1/10,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/63,1/75,2/75
479.77;0;21;1;3;0/479.77;0/187.7,1/155.37,2/144.73;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/8,1/11,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/77,1/85,2/87
539.72;0;24;1;3;0/539.72;0/223.38,1/181.62,2/177.23;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/6,1/8,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/84,1/94,2/94
599.98;0;28;1;3;0/599.98;0/230.91,1/188.96,2/200.72;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/98,1/107,2/104
