#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/46.68,1/46.75,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/8,1/5,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.88;0;1;1;3;0/119.88;0/52.91,1/52.18,2/68.77;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/6,1/5,2/8;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/18,2/14
179.67;0;4;1;3;0/179.67;0/58.61,1/59.34,2/76.3;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/6,1/5,2/11;0/0;0/10,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/32,2/28
239.88;0;7;1;3;0/239.88;0/76.78,1/65.55,2/118.7;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/5,1/7,2/10;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/43,1/46,2/32
299.88;0;10;1;3;0/299.88;0/85.72,1/71.79,2/140.91;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/14,1/12,2/9;0/0;0/14,1/25,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/56,1/60,2/42
359.74;0;12;1;3;0/359.74;0/144.16,1/74.44,2/157.71;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/9,1/8,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/57,1/75,2/53
419.94;0;15;1;3;0/419.94;0/151.73,1/80.04,2/214.09;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/9,1/9,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/71,1/89,2/54
479.89;0;16;1;3;0/479.89;0/169.39,1/102.24,2/219.73;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/6,1/12,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/81,1/98,2/69
539.88;0;19;1;3;0/539.88;0/176.59,1/121.01,2/256.67;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/4,1/8,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/95,1/109,2/74
599.6;0;23;1;3;0/599.6;0/182.75,1/128.23,2/283.36;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/3,1/10,2/8;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/109,1/123,2/83
659.69;0;26;1;3;0/659.69;0/195.6,1/160.5,2/315.85;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/7,2/7;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/121,1/130,2/91
719.72;0;29;1;3;0/719.72;0/239.24,1/176.4,2/321.22;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/5,1/7,2/6;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/126,1/142,2/105
779.93;0;32;1;3;0/779.93;0/245.32,1/182.55,2/326.67;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/5,1/8,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/140,1/156,2/119
839.94;0;33;1;3;0/839.94;0/248.1,1/201.17,2/348.87;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/8,1/10,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/154,1/166,2/128
899.79;0;36;1;3;0/899.79;0/254.65,1/223.5,2/359.62;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/5,1/8,2/10;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/169,1/176,2/141
959.65;0;39;1;3;0/959.65;0/285.03,1/239.82,2/384.56;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/4,1/11,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/176,1/187,2/150
