#TimeStamp;Bot;Pod;OutputStation
40;2;38;0
44.16;2;38;0
48.4;2;38;0
52.82;2;38;0
53.62;5;2;1
55.53;3;24;2
56.91;2;38;0
57.89;5;2;1
59.58;3;24;2
61.33;2;38;0
62;5;2;1
63.95;3;24;2
65.75;2;38;0
65.75;5;2;1
68.11;3;24;2
70.11;2;38;0
70.11;5;2;1
72.15;3;24;2
74.15;2;38;0
74.15;5;2;1
76.2;3;24;2
78.13;2;38;0
78.2;5;2;1
80.24;3;24;2
82.22;2;38;0
82.26;5;2;1
84.3;3;24;2
86.26;2;38;0
88.35;3;24;2
89.81;0;59;1
90.3;2;38;0
92.77;3;24;2
93.86;0;59;1
94.72;2;38;0
97.19;3;24;2
97.9;0;59;1
101.23;3;24;2
101.65;0;59;1
102.79;4;1;0
105.65;0;59;1
105.65;3;24;2
106.87;4;1;0
109.74;0;59;1
109.95;3;24;2
110.57;4;1;0
113.8;0;59;1
114.32;3;24;2
114.91;4;1;0
117.62;0;59;1
118.74;4;1;0
118.74;3;24;2
121.63;0;59;1
122.88;4;1;0
122.96;3;24;2
126.88;4;1;0
127;3;24;2
130.96;4;1;0
131.42;3;24;2
135;4;1;0
138.51;1;7;2
139.07;4;1;0
142.37;1;7;2
143.49;4;1;0
146.56;1;7;2
150.5;1;7;2
152.32;5;45;1
154.37;2;47;0
154.48;1;7;2
156.37;5;45;1
158.48;2;47;0
158.6;1;7;2
160.48;5;45;1
162.5;2;47;0
162.65;1;7;2
164.53;5;45;1
166.46;2;47;0
166.69;1;7;2
168.59;5;45;1
170.54;2;47;0
172.74;5;45;1
174.58;2;47;0
176.91;5;45;1
178.93;2;47;0
180.71;5;45;1
183;2;47;0
184.67;5;45;1
187.43;2;47;0
191.47;2;47;0
191.47;0;4;1
195.51;2;47;0
195.51;0;4;1
199.48;2;47;0
199.48;0;4;1
203.56;2;47;0
203.56;0;4;1
207.22;0;4;1
207.6;2;47;0
211.8;2;47;0
216.22;2;47;0
220.31;2;47;0
222.28;3;22;2
224.63;2;47;0
226.39;3;22;2
228.67;2;47;0
230.63;3;22;2
233.11;2;47;0
234.95;3;22;2
239.03;3;22;2
240.5;4;41;0
