#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/42.11,1/54.39,2/56.19;0/60;0/60,1/60,2/60;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/2
119.99;0;2;1;3;0/119.99;0/49.94,1/60.64,2/61.56;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/16,2/16
179.99;0;5;1;3;0/179.99;0/59.15,1/89.19,2/76.21;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/24,2/27
239.66;0;7;1;3;0/239.66;0/65.74,1/121.43,2/119.86;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/12,1/5,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/31,2/32
299.94;0;10;1;3;0/299.94;0/87.83,1/127.73,2/150.45;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/9,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/55,1/46,2/39
359.8;0;16;1;3;0/359.8;0/127.21,1/141.1,2/176.86;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/9,1/9,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/58,2/48
419.97;0;18;1;3;0/419.97;0/132.91,1/148.47,2/186.16;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/8,2/16;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/75,1/72,2/61
479.91;0;22;1;3;0/479.91;0/168.29,1/162.27,2/237.42;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/4,2/13;0/0;0/13,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/81,1/84,2/64
539.77;0;25;1;3;0/539.77;0/196.91,1/178.44,2/244.37;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/90,1/96,2/78
599.78;0;28;1;3;0/599.78;0/234.39,1/204.09,2/286.25;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/8,1/7,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/95,1/104,2/82
659.97;0;32;1;3;0/659.97;0/270.69,1/236.77,2/312.35;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/10,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/102,1/111,2/91
719.9;0;35;1;3;0/719.9;0/277.86,1/259.25,2/326.82;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/116,1/121,2/103
779.68;0;37;1;3;0/779.68;0/315.03,1/287.23,2/348.37;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/8,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/121,1/129,2/114
839.79;0;42;1;3;0/839.79;0/328.38,1/328.25,2/374.87;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/134,1/135,2/122
900;0;44;1;3;0/900;0/361.25,1/362.42,2/409.91;0/900;0/900,1/900,2/900;0/0;0/8,1/8,2/8;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/141,1/141,2/129
959.68;0;48;1;3;0/959.68;0/369.68,1/380.79,2/441.32;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/10,1/11,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/154,1/152,2/136
1019.92;0;52;1;3;0/1019.92;0/401.68,1/418.67,2/479.15;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/10,1/8,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/161,1/158,2/142
1079.99;0;54;1;3;0/1079.99;0/442.84,1/439.12,2/515.87;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/12,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/166,1/168,2/148
1139.96;0;57;1;3;0/1139.96;0/483.39,1/482.05,2/557.03;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/10,2/10;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/171,1/173,2/153
1199.92;0;61;1;3;0/1199.92;0/528.5,1/524.75,2/568.43;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/175,1/177,2/166
1259.74;0;65;1;3;0/1259.74;0/570.1,1/559.67,2/583.03;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/11,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/180,1/184,2/178
1319.9;0;67;1;3;0/1319.9;0/601.31,1/576.55,2/590.27;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/9,1/11,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/187,1/195,2/191
