#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.03,1/59.23,2/49.94;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.98;0;3;1;3;0/119.98;0/54.22,1/65.47,2/62.41;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/13,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/15
179.84;0;5;1;3;0/179.84;0/72.81,1/102.15,2/96.18;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/10,1/11,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/20,2/22
239.9;0;8;1;3;0/239.9;0/101.69,1/123.5,2/120.5;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/16,2/6;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/31,2/31
299.82;0;11;1;3;0/299.82;0/108.73,1/168.24,2/142.2;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/13,1/12,2/6;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/50,1/34,2/41
359.92;0;15;1;3;0/359.92;0/148.96,1/185.75,2/147.97;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/12,2/8;0/0;0/18,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/46,2/55
419.6;0;18;1;3;0/419.6;0/170.89,1/194.19,2/176.57;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/9,1/15,2/10;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/65,1/59,2/63
479.89;0;21;1;3;0/479.89;0/209.35,1/219.77,2/185.48;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/7,1/16,2/8;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/71,1/68,2/77
539.86;0;25;1;3;0/539.86;0/217.59,1/246.65,2/213.68;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/15,2/7;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/85,1/77,2/85
599.63;0;27;1;3;0/599.63;0/251.65,1/282.3,2/242.81;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/13,2/6;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/91,1/83,2/93
