#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/50.46,1/59.82,2/56.73;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.77;0;2;1;3;0/119.77;0/57.31,1/75.35,2/80.35;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/12,2/10
179.93;0;7;1;3;0/179.93;0/72.14,1/102.21,2/110.64;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/12,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/21,2/18
239.78;0;10;1;3;0/239.78;0/108.8,1/137.08,2/120.5;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/27,2/32
299.78;0;12;1;3;0/299.78;0/119.67,1/176.21,2/146.26;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/32,2/40
359.93;0;18;1;3;0/359.93;0/146.68,1/197.8,2/163.81;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/15,1/13,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/42,2/52
419.96;0;20;1;3;0/419.96;0/177.56,1/238.31,2/177.98;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/9,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/63,1/47,2/63
479.96;0;24;1;3;0/479.96;0/214.12,1/253.43,2/210.73;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/12,2/10;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/70,1/59,2/70
539.82;0;28;1;3;0/539.82;0/255.49,1/264.88,2/224.48;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/74,1/72,2/82
599.94;0;31;1;3;0/599.94;0/287.12,1/306.54,2/256.27;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/82,1/76,2/90
