#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/53.82,1/45.42,2/53.41;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/2
119.92;0;3;1;3;0/119.92;0/63.61,1/52.36,2/64.14;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/19,1/12,2/17;0/0;0/22,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/15
179.86;0;7;1;3;0/179.86;0/108.57,1/106.68,2/116.22;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/16,1/9,2/15;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/19,1/19,2/18
239.93;0;11;1;3;0/239.93;0/137.55,1/140.32,2/128.9;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/17,1/11,2/15;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/27,1/26,2/30
299.72;0;15;1;3;0/299.72;0/180.4,1/160.49,2/160.82;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/17,1/11,2/13;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/32,1/37,2/37
359.95;0;18;1;3;0/359.95;0/219.73,1/201.6,2/181.24;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/16,1/12,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/37,1/41,2/48
419.8;0;22;1;3;0/419.8;0/244.89,1/223.58,2/202.44;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/11,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/46,1/51,2/57
479.81;0;26;1;3;0/479.81;0/301.07,1/248.74,2/229.57;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/14,1/13,2/10;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/47,1/60,2/66
539.94;0;29;1;3;0/539.94;0/311.25,1/285.85,2/240.16;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/9,2/12;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/60,1/66,2/79
599.97;0;33;1;3;0/599.97;0/328.12,1/301.55,2/280.71;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/71,1/78,2/84
