#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/55.17,1/59.7,2/55.23;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.62;0;3;1;3;0/119.62;0/60.89,1/84.94,2/65.02;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/12,1/16,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/9,2/14
179.87;0;6;1;3;0/179.87;0/76.22,1/104.36,2/113.01;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/15,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/20,2/18
239.93;0;9;1;3;0/239.93;0/124.59,1/148.37,2/120.49;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/14,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/24,2/31
299.6;0;13;1;3;0/299.6;0/145.4,1/173.57,2/162.16;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/13,1/16,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/34,2/36
360;0;17;1;3;0/360;0/173.83,1/215.04,2/170.02;0/360;0/360,1/360,2/360;0/0;0/10,1/16,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/38,2/50
419.73;0;21;1;3;0/419.73;0/195.42,1/246.98,2/196.12;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/12,1/14,2/12;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/59,1/46,2/58
479.98;0;24;1;3;0/479.98;0/202.42,1/281.29,2/233.68;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/15,2/11;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/73,1/52,2/65
539.99;0;27;1;3;0/539.99;0/232.13,1/296.36,2/255.55;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/80,1/64,2/74
599.94;0;31;1;3;0/599.94;0/253.51,1/309.29,2/294.6;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/11,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/90,1/76,2/80
659.99;0;34;1;3;0/659.99;0/261,1/335.15,2/321.21;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/104,1/85,2/89
719.83;0;37;1;3;0/719.83;0/293.66,1/351.13,2/362.5;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/97,2/93
779.77;0;42;1;3;0/779.77;0/326.13,1/383.58,2/399.63;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/118,1/104,2/99
