#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/46.71,1/51.74,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/14,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.91;0;3;1;3;0/119.91;0/81.51,1/81.62,2/73.78;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/16,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/10,2/12
179.82;0;7;1;3;0/179.82;0/95.43,1/114.88,2/117.37;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/15,1/15,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/17,2/17
239.95;0;11;1;3;0/239.95;0/143.67,1/155.74,2/128.76;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/15,1/14,2/13;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/25,1/22,2/29
299.63;0;15;1;3;0/299.63;0/172.15,1/192.66,2/165.4;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/15,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/34,1/28,2/35
359.94;0;19;1;3;0/359.94;0/202.09,1/228.55,2/174.32;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/12,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/42,1/35,2/49
419.74;0;22;1;3;0/419.74;0/223.73,1/235.66,2/209.5;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/14,1/13,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/51,1/49,2/55
479.82;0;26;1;3;0/479.82;0/261.38,1/269.09,2/222.2;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/14,1/10,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/57,1/55,2/68
539.83;0;29;1;3;0/539.83;0/294.35,1/277.32,2/248.39;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/13,2/8;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/64,1/69,2/76
599.83;0;32;1;3;0/599.83;0/323.16,1/323.71,2/268.51;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/15,1/11,2/10;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/73,1/72,2/87
659.8;0;36;1;3;0/659.8;0/341.08,1/334.05,2/313.35;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/13,1/11,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/83,1/86,2/91
719.66;0;39;1;3;0/719.66;0/370.44,1/356.44,2/332.6;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/15,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/91,1/95,2/101
779.84;0;42;1;3;0/779.84;0/378.6,1/412.75,2/363.42;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/15,1/13,2/8;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/105,1/96,2/109
839.87;0;46;1;3;0/839.87;0/417.95,1/446.09,2/370.87;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/10,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/110,1/103,2/123
899.93;0;49;1;3;0/899.93;0/426.1,1/491.15,2/406.43;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/14,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/124,1/107,2/129
959.77;0;52;1;3;0/959.77;0/481.82,1/520.19,2/436.04;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/11,2/10;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/125,1/115,2/137
1019.93;0;55;1;3;0/1019.93;0/518.04,1/530.88,2/465.8;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/12,1/13,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/131,1/128,2/145
1079.88;0;59;1;3;0/1079.88;0/543.88,1/548.99,2/483.54;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/12,1/12,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/140,1/139,2/157
1139.82;0;61;1;3;0/1139.82;0/572.18,1/593.58,2/513.24;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/14,1/10,2/8;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/148,1/143,2/164
1199.98;0;67;1;3;0/1199.98;0/617.2,1/607.12,2/529;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/14,1/9,2/16;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/152,1/156,2/176
1259.98;0;70;1;3;0/1259.98;0/642.51,1/651.58,2/573.88;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/15,1/9,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/161,1/159,2/180
