#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
600;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.77;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
