#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/43.2,1/58.19,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.9;0;3;1;3;0/119.9;0/80.04,1/74.14,2/73.63;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/14,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/11,1/12,2/12
179.92;0;7;1;3;0/179.92;0/103.06,1/90,2/91.8;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/15,1/14,2/12;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/20,1/24,2/23
239.89;0;11;1;3;0/239.89;0/137.99,1/117.91,2/120.87;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/14,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/2;0/0;0/27,1/32,2/31
299.83;0;14;1;3;0/299.83;0/150.02,1/123.78,2/126.33;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/13,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/40,1/46,2/45
359.66;0;17;1;3;0/359.66;0/167.04,1/133.9,2/166.35;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/14,1/16,2/13;0/0;0/19,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/51,1/58,2/51
419.93;0;21;1;3;0/419.93;0/196.32,1/162.08,2/207.63;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/17,2/14;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/59,1/67,2/55
479.97;0;25;1;3;0/479.97;0/241.32,1/216.13,2/237.29;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/14,2/12;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/63,1/68,2/63
539.77;0;29;1;3;0/539.77;0/249.23,1/239.86,2/256.08;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/14,1/16,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/76,1/78,2/74
600;0;31;1;3;0/600;0/296.87,1/264.56,2/264.26;0/600;0/600,1/600,2/600;0/0;0/13,1/12,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/79,1/87,2/88
