#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.5,1/50.42,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.69;0;2;1;3;0/119.69;0/50.71,1/57.17,2/72.67;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.65;0;4;1;3;0/179.65;0/79.08,1/94.17,2/78.96;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/8,1/8,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/26,1/22,2/27
239.9;0;6;1;3;0/239.9;0/100.49,1/109.51,2/108.88;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/9,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/34
299.99;0;10;1;3;0/299.99;0/118.78,1/116.2,2/149.78;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/8,2/12;0/0;0/17,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/48,1/48,2/39
359.98;0;13;1;3;0/359.98;0/156.58,1/136.53,2/176.65;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/12,2/10;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/53,1/58,2/48
419.96;0;17;1;3;0/419.96;0/186.96,1/148.06,2/188.73;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/10,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/61,1/71,2/61
479.83;0;19;1;3;0/479.83;0/192.84,1/154.57,2/196.01;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/13,1/10,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/75,1/85,2/74
539.69;0;22;1;3;0/539.69;0/217.56,1/182.68,2/239.84;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/84,1/93,2/79
599.72;0;24;1;3;0/599.72;0/252.71,1/187.71,2/273.11;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/91,1/108,2/85
659.91;0;27;1;3;0/659.91;0/260.15,1/220.64,2/295.01;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/105,1/114,2/96
719.79;0;31;1;3;0/719.79;0/282.68,1/257.5,2/324.69;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/114,1/121,2/103
779.73;0;35;1;3;0/779.73;0/316.63,1/299.23,2/351.19;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/121,1/125,2/112
839.82;0;38;1;3;0/839.82;0/344.38,1/321.65,2/371.12;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/15,1/10,2/13;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/129,1/135,2/122
899.82;0;41;1;3;0/899.82;0/385.61,1/328.33,2/427.15;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/134,1/149,2/123
959.79;0;44;1;3;0/959.79;0/398.88,1/338.66,2/470.95;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/15,1/11,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/146,1/162,2/128
1019.91;0;48;1;3;0/1019.91;0/438.87,1/347.61,2/489.3;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/12,1/11,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/152,1/176,2/138
1079.89;0;51;1;3;0/1079.89;0/451.03,1/356.85,2/537.92;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/11,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/164,1/188,2/141
1139.9;0;55;1;3;0/1139.9;0/457.17,1/386.93,2/577.83;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/14,1/7,2/12;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/178,1/196,2/147
1199.6;0;56;1;3;0/1199.6;0/507.78,1/397.21,2/583.79;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/11,1/7,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/180,1/209,2/161
1259.84;0;60;1;3;0/1259.84;0/521.11,1/427.72,2/607.32;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/14,1/6,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/193,1/217,2/170
1319.72;0;63;1;3;0/1319.72;0/554.45,1/435.73,2/632.68;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/199,1/231,2/179
1379.68;0;67;1;3;0/1379.68;0/598.99,1/450.93,2/646.18;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/12,1/12,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/203,1/242,2/192
1439.78;0;71;1;3;0/1439.78;0/628.11,1/501.3,2/668.58;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/14,1/11,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24;0/0;0/212,1/244,2/201
1499.98;0;75;1;3;0/1499.98;0/671.73,1/550,2/713.83;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/9,2/13;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/216,1/247,2/205
1559.77;0;79;1;3;0/1559.77;0/713.47,1/570,2/769.63;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/12,1/12,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/220,1/258,2/206
1619.98;0;83;1;3;0/1619.98;0/760.54,1/628.07,2/818.32;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/9,2/13;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/29;0/0;0/224,1/258,2/209
