#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;2;1;3;0/59.82;0/44.19,1/40.22,2/35.57;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/2,1/2,2/3
119.63;0;5;1;3;0/119.63;0/46.72,1/47.05,2/37.56;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/9,2/9;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/8,1/8,2/9
179.98;0;7;1;3;0/179.98;0/48.84,1/49.44,2/40.96;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/1;0/0;0/14,1/14,2/15
239.86;0;10;1;3;0/239.86;0/51.18,1/52.36,2/42.61;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/10,2/10;0/0;0/20,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/20,1/20,2/21
299.92;0;14;1;3;0/299.92;0/52.73,1/54.39,2/44.47;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/26,1/26,2/26
359.64;0;17;1;3;0/359.64;0/54.36,1/59.5,2/52.34;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/11,2/7;0/0;0/17,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/32,1/31,2/32
419.76;0;20;1;3;0/419.76;0/55.39,1/61.32,2/55;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/8,1/9,2/7;0/0;0/16,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/37,1/37,2/38
479.94;0;20;1;3;0/479.94;0/58.24,1/62.69,2/56.83;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/9,2/6;0/0;0/15,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/43,1/43,2/44
539.99;0;23;1;3;0/539.99;0/60.32,1/64.18,2/59.14;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/11,2/7;0/0;0/19,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/7;0/0;0/49,1/49,2/50
599.77;0;24;1;3;0/599.77;0/62.67,1/66.56,2/61.31;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/7,1/10,2/8;0/0;0/15,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/55,1/55,2/55
659.81;0;27;1;3;0/659.81;0/64.95,1/69.08,2/63.23;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/11,1/12,2/8;0/0;0/19,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/10;0/0;0/61,1/61,2/61
719.78;0;29;1;3;0/719.78;0/66.72,1/70.16,2/64.94;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/8,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/10;0/0;0/67,1/67,2/67
779.99;0;31;1;3;0/779.99;0/68.96,1/72.55,2/66.16;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/8,1/9,2/7;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/11;0/0;0/73,1/73,2/73
839.71;0;33;1;3;0/839.71;0/72.8,1/75.01,2/69.1;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/7,1/9,2/7;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/12;0/0;0/79,1/78,2/79
899.78;0;36;1;3;0/899.78;0/75.41,1/77.89,2/70.59;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/7,1/9,2/7;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/13;0/0;0/85,1/84,2/85
959.92;0;39;1;3;0/959.92;0/76.55,1/79.71,2/72.74;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/5,1/9,2/5;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/14;0/0;0/90,1/90,2/91
1019.84;0;41;1;3;0/1019.84;0/78.95,1/82.37,2/74.78;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/7,1/9,2/5;0/0;0/18,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/15;0/0;0/96,1/96,2/97
1079.76;0;42;1;3;0/1079.76;0/81.63,1/85.97,2/76.98;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/7,1/10,2/7;0/0;0/20,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/15;0/0;0/102,1/102,2/103
1139.9;0;46;1;3;0/1139.9;0/83.67,1/87.41,2/79.08;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/8,1/14,2/4;0/0;0/18,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/17;0/0;0/108,1/108,2/108
1199.78;0;50;1;3;0/1199.78;0/84.99,1/94.37,2/80.34;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/8,1/16,2/9;0/0;0/17,1/20,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/18;0/0;0/114,1/113,2/114
1259.85;0;54;1;3;0/1259.85;0/87.54,1/101.85,2/81.88;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/13,2/8;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/19;0/0;0/120,1/119,2/120
1319.85;0;58;1;3;0/1319.85;0/89.72,1/103.75,2/83.15;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/9,1/14,2/9;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/20,2/20;0/0;0/126,1/124,2/126
1379.83;0;60;1;3;0/1379.83;0/91.61,1/105.55,2/84.76;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/6,1/10,2/7;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/19,1/21,2/20;0/0;0/132,1/130,2/132
