#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
53.86;0;53.86;53.86;-9247.6
55.03;2;55.03;55.03;-9756.24
58.74;1;58.74;58.74;-9575.29
73.78;0;73.78;73.78;-9265.54
75.07;2;75.07;75.07;-9730.01
84.29;0;84.29;30.34;-10046.24
84.91;1;84.91;84.91;-9583.36
85.31;2;85.31;85.31;-9745.2
94.63;0;94.63;40.68;-10271.63
94.87;1;94.87;20.76;-10377.24
95.67;2;95.67;41.73;-10196.74
104.76;0;104.76;30.65;-10596.18
105.03;1;105.03;105.03;-9299.04
106.05;2;106.05;50.97;-10336.56
115.18;0;115.18;30.65;-11930.86
115.54;1;115.54;56.6;-9888.3
116.14;2;116.14;40.94;-10607.21
125.96;1;125.96;31.1;-10302.68
126.05;2;126.05;40.69;-10690.62
135.28;0;135.28;20.06;-9906.43
136.29;1;136.29;41.26;-10944.87
136.34;2;136.34;40.55;-10887.39
145.64;0;145.64;30.42;-10359.85
146.73;1;146.73;41.52;-11157.85
147.01;2;51.22;40.8;-10088.24
156.52;1;156.52;40.89;-12466.03
157.14;2;157.14;40.85;-11092.03
166.18;0;166.18;166.18;-9080.84
166.8;1;166.8;166.8;-9245.47
167.47;2;51.18;41.14;-10439.04
176.33;0;176.33;176.33;-9213.51
177.93;2;32.06;31.64;-10581
186.79;0;186.79;40.92;-9838.15
187.25;1;40.48;30.43;-10588.82
197;0;197;51.12;-9646.52
197.25;1;70.92;40.43;-11321.06
207.42;0;207.42;41.12;-9865.68
207.52;1;61.23;40.46;-11943.37
217.59;0;60.77;41.21;-10316.14
218.33;1;51.28;30.86;-11724.58
218.38;2;50.73;50.32;-11737.44
228.32;1;60.26;30.8;-11936.93
228.47;2;228.47;228.47;-9526.04
238.56;1;238.56;30.62;-12177.65
238.89;2;238.89;20.96;-10089.37
248.04;0;248.04;248.04;-8845.82
248.67;1;248.67;248.67;-9383.63
248.97;2;248.97;30.49;-10906.81
259.09;2;259.09;30.2;-11168.05
278.73;1;278.73;39.83;-10250.4
279.64;2;279.64;279.64;-9413.93
288.98;1;288.98;50.09;-10799.98
289.92;2;289.92;289.92;-9529.03
298.26;0;298.26;59.36;-10240.21
300.04;2;300.04;40.79;-9891.15
308.6;0;308.6;308.6;-8591.24
309.39;1;309.39;162.62;-9542.98
310.48;2;310.48;31.38;-10338.68
318.77;0;318.77;318.77;-9025.04
319.44;1;162.62;90.97;-9639.16
327.14;2;327.14;327.14;-9499.06
328.77;0;49.67;30.4;-11436.48
333.44;1;333.44;197.1;-10448.65
338.73;0;99.83;40.36;-10386.95
343.2;1;343.2;64.11;-11312.31
349.05;0;50.69;40.41;-10904.33
357.24;2;357.24;67.24;-9809.74
359.17;0;25.69;25.64;-10245.39
